r1 r2 r3 energy
3.500000 1.203390 4.691161 -546.785175
3.384211 2.016949 5.383896 -546.786560
3.500000 2.016949 5.499470 -546.782257
3.384211 2.118644 5.485055 -546.780798
3.500000 2.118644 5.600615 -546.798881
3.500000 2.220339 5.701780 -546.797069
1.415789 3.440678 4.842768 -546.782513
2.110526 3.440678 5.533334 -546.790765
1.415789 3.542373 4.944347 -546.794775
1.531579 3.542373 5.059347 -546.780948
2.110526 3.542373 5.634832 -546.791459
2.226316 3.542373 5.750013 -546.801104
1.415789 3.644068 5.045932 -546.804483
1.531579 3.644068 5.160918 -546.790792
2.110526 3.644068 5.736337 -546.782656
2.226316 3.644068 5.851505 -546.803917
2.342105 3.644068 5.966696 -546.806855
1.415789 3.745763 5.147520 -546.809695
1.531579 3.745763 5.262494 -546.799826
2.226316 3.745763 5.953003 -546.790935
2.342105 3.745763 6.068182 -546.809027
2.457895 3.745763 6.183383 -546.808813
1.300000 3.847458 5.134188 -546.783707
1.415789 3.847458 5.249113 -546.812800
1.531579 3.847458 5.364075 -546.803520
1.647368 3.847458 5.479071 -546.783750
2.226316 3.847458 6.054509 -546.782233
2.342105 3.847458 6.169675 -546.798197
2.457895 3.847458 6.284864 -546.813155
2.573684 3.847458 6.400075 -546.810211
1.300000 3.949153 5.235796 -546.785582
1.415789 3.949153 5.350709 -546.815344
1.531579 3.949153 5.465659 -546.806756
1.647368 3.949153 5.580644 -546.789462
2.342105 3.949153 6.271174 -546.785575
2.457895 3.949153 6.386351 -546.801290
2.573684 3.949153 6.501550 -546.814815
2.689474 3.949153 6.616770 -546.812006
1.300000 4.050847 5.337408 -546.786725
1.415789 4.050847 5.452310 -546.816998
1.531579 4.050847 5.567248 -546.808983
1.647368 4.050847 5.682221 -546.793680
2.457895 4.050847 6.487845 -546.791572
2.573684 4.050847 6.603032 -546.803092
2.689474 4.050847 6.718240 -546.817087
2.805263 4.050847 6.833468 -546.811468
1.300000 4.152542 5.439023 -546.787489
1.415789 4.152542 5.553913 -546.818143
1.531579 4.152542 5.668840 -546.810583
1.647368 4.152542 5.783802 -546.796690
2.573684 4.152542 6.704521 -546.795002
2.689474 4.152542 6.819717 -546.806202
2.805263 4.152542 6.934934 -546.818800
2.921053 4.152542 7.050169 -546.811258
1.300000 4.254237 5.540640 -546.788018
1.415789 4.254237 5.655520 -546.818964
1.531579 4.254237 5.770437 -546.811768
1.647368 4.254237 5.885387 -546.798941
2.689474 4.254237 6.921201 -546.800231
2.805263 4.254237 7.036406 -546.808793
2.921053 4.254237 7.151630 -546.819463
3.036842 4.254237 7.266872 -546.809923
1.300000 4.355932 5.642261 -546.788365
1.415789 4.355932 5.757130 -546.819522
1.531579 4.355932 5.872036 -546.812598
1.647368 4.355932 5.986976 -546.800536
2.805263 4.355932 7.137885 -546.788786
3.036842 4.355932 7.368329 -546.820135
3.152632 4.355932 7.483578 -546.810694
1.300000 4.457627 5.743884 -546.788583
1.415789 4.457627 5.858743 -546.819886
1.531579 4.457627 5.973639 -546.813154
1.647368 4.457627 6.088568 -546.801623
2.805263 4.457627 7.239370 -546.789201
2.921053 4.457627 7.354573 -546.789568
3.152632 4.457627 7.585031 -546.820452
3.268421 4.457627 7.700286 -546.807589
1.300000 4.559322 5.845509 -546.788724
1.415789 4.559322 5.960359 -546.820131
1.531579 4.559322 6.075245 -546.813540
1.647368 4.559322 6.190164 -546.802410
2.921053 4.559322 7.456053 -546.790155
3.152632 4.559322 7.686491 -546.811773
3.268421 4.559322 7.801736 -546.820647
3.384211 4.559322 7.916996 -546.808471
1.300000 4.661017 5.947137 -546.788812
1.415789 4.661017 6.061978 -546.820289
1.531579 4.661017 6.176853 -546.813797
1.647368 4.661017 6.291763 -546.802952
3.036842 4.661017 7.672739 -546.782966
3.268421 4.661017 7.903192 -546.813063
3.384211 4.661017 8.018442 -546.820747
3.500000 4.661017 8.133708 -546.806918
1.300000 4.762712 6.048767 -546.788863
1.415789 4.762712 6.163599 -546.820386
1.531579 4.762712 6.278465 -546.813960
1.763158 4.762712 6.508296 -546.790681
3.152632 4.762712 7.889429 -546.784254
3.384211 4.762712 8.119895 -546.813670
3.500000 4.762712 8.235151 -546.820649
1.300000 4.864407 6.150400 -546.788893
1.415789 4.864407 6.265222 -546.820448
1.531579 4.864407 6.380079 -546.814069
3.268421 4.864407 8.106122 -546.786437
3.384211 4.864407 8.221353 -546.803176
3.500000 4.864407 8.336600 -546.814657
1.300000 4.966102 6.252034 -546.788910
1.415789 4.966102 6.366848 -546.820485
1.531579 4.966102 6.481696 -546.814137
3.384211 4.966102 8.322817 -546.786408
3.500000 4.966102 8.438054 -546.803571
1.300000 5.067797 6.353670 -546.788917
1.415789 5.067797 6.468475 -546.820506
1.531579 5.067797 6.583315 -546.814179
3.500000 5.067797 8.539515 -546.789467
1.300000 5.169492 6.455308 -546.788920
1.415789 5.169492 6.570105 -546.820516
1.647368 5.169492 6.799800 -546.803946
1.300000 5.271186 6.556948 -546.788919
1.415789 5.271186 6.671737 -546.820520
1.647368 5.271186 6.901415 -546.804003
1.300000 5.372881 6.658590 -546.788916
1.647368 5.372881 7.003033 -546.804043
1.300000 5.474576 6.760233 -546.788912
1.415789 5.474576 6.875007 -546.820222
1.647368 5.474576 7.104653 -546.804072
1.300000 5.576271 6.861878 -546.788907
1.415789 5.576271 6.976644 -546.820219
1.647368 5.576271 7.206275 -546.804093
1.300000 5.677966 6.963524 -546.788903
1.415789 5.677966 7.078283 -546.820215
1.531579 5.677966 7.193075 -546.814223
1.647368 5.677966 7.307899 -546.804108
1.300000 5.779661 7.065172 -546.788900
1.415789 5.779661 7.179924 -546.820212
1.531579 5.779661 7.294708 -546.814220
1.647368 5.779661 7.409524 -546.804121
1.300000 5.881356 7.166821 -546.788898
1.415789 5.881356 7.281566 -546.820210
1.531579 5.881356 7.396343 -546.814217
1.647368 5.881356 7.511152 -546.804131
1.300000 5.983051 7.268471 -546.788897
1.415789 5.983051 7.383209 -546.820208
1.531579 5.983051 7.497980 -546.814215
1.647368 5.983051 7.612782 -546.804267
1.300000 6.084746 7.370122 -546.788897
1.415789 6.084746 7.484854 -546.820207
1.531579 6.084746 7.599618 -546.814214
1.647368 6.084746 7.714413 -546.804275
1.300000 6.186441 7.471775 -546.788898
1.415789 6.186441 7.586500 -546.820208
1.531579 6.186441 7.701258 -546.814214
1.647368 6.186441 7.816046 -546.804283
1.300000 6.288136 7.573429 -546.788899
1.415789 6.288136 7.688148 -546.820209
1.531579 6.288136 7.802899 -546.814215
1.647368 6.288136 7.917680 -546.804290
1.300000 6.389831 7.675083 -546.788902
1.415789 6.389831 7.789797 -546.820212
1.531579 6.389831 7.904542 -546.814217
1.647368 6.389831 8.019316 -546.804298
1.300000 6.491525 7.776739 -546.788905
1.415789 6.491525 7.891447 -546.820215
1.531579 6.491525 8.006185 -546.814220
1.647368 6.491525 8.120954 -546.804305
1.300000 6.593220 7.878396 -546.788909
1.415789 6.593220 7.993098 -546.820218
1.531579 6.593220 8.107830 -546.814223
1.647368 6.593220 8.222593 -546.804313
1.300000 6.694915 7.980054 -546.788913
1.415789 6.694915 8.094750 -546.820222
1.531579 6.694915 8.209477 -546.814227
1.647368 6.694915 8.324233 -546.804320
1.300000 6.796610 8.081713 -546.788917
1.415789 6.796610 8.196403 -546.820226
1.531579 6.796610 8.311124 -546.814231
1.647368 6.796610 8.425875 -546.804327
1.300000 6.898305 8.183373 -546.788921
1.415789 6.898305 8.298058 -546.820231
1.531579 6.898305 8.412773 -546.814236
1.647368 6.898305 8.527517 -546.804335
1.300000 7.000000 8.285033 -546.788925
1.415789 7.000000 8.399713 -546.820235
1.531579 7.000000 8.514423 -546.814240
1.647368 7.000000 8.629162 -546.804341
3.384211 1.203390 4.539246 -546.785583
3.500000 1.203390 4.654617 -546.789699
3.152632 1.915254 5.002914 -546.782290
3.152632 2.016949 5.102500 -546.790754
3.268421 2.016949 5.217352 -546.792848
3.384211 2.016949 5.332246 -546.783094
3.152632 2.118644 5.202167 -546.786556
3.268421 2.118644 5.316962 -546.803220
3.384211 2.118644 5.431798 -546.797784
3.500000 2.118644 5.546675 -546.790065
3.268421 2.220339 5.416648 -546.802533
3.384211 2.220339 5.531429 -546.809134
3.500000 2.220339 5.646251 -546.799665
3.268421 2.322034 5.516408 -546.783724
3.384211 2.322034 5.631133 -546.810939
3.500000 2.322034 5.745901 -546.810886
3.384211 2.423729 5.730908 -546.802559
3.500000 2.423729 5.845622 -546.815956
3.500000 2.525424 5.945409 -546.812596
3.500000 2.627119 6.045260 -546.799124
1.994737 3.135593 5.063842 -546.784795
2.110526 3.135593 5.177319 -546.785137
1.531579 3.237288 4.712197 -546.780914
1.994737 3.237288 5.164718 -546.783902
2.110526 3.237288 5.278136 -546.800870
2.226316 3.237288 5.391656 -546.796854
1.415789 3.338983 4.700594 -546.787550
2.110526 3.338983 5.378987 -546.796552
2.226316 3.338983 5.492450 -546.811641
2.342105 3.338983 5.606007 -546.804840
1.415789 3.440678 4.801812 -546.798775
1.531579 3.440678 4.914498 -546.785221
2.110526 3.440678 5.479868 -546.782209
2.226316 3.440678 5.593276 -546.806078
2.342105 3.440678 5.706779 -546.815294
2.457895 3.440678 5.820372 -546.810056
2.573684 3.440678 5.934050 -546.791360
1.415789 3.542373 4.903049 -546.807314
1.531579 3.542373 5.015681 -546.794640
2.226316 3.542373 5.694133 -546.789680
2.342105 3.542373 5.807583 -546.810366
2.457895 3.542373 5.921123 -546.816546
2.573684 3.542373 6.034749 -546.814609
2.689474 3.542373 6.148455 -546.799227
1.300000 3.644068 4.891876 -546.781175
1.415789 3.644068 5.004305 -546.811210
1.531579 3.644068 5.116885 -546.802458
1.647368 3.644068 5.229605 -546.781257
2.342105 3.644068 5.908417 -546.793638
2.457895 3.644068 6.021905 -546.810161
2.573684 3.644068 6.135480 -546.816996
2.689474 3.644068 6.249136 -546.817340
2.805263 3.644068 6.362869 -546.805797
2.921053 3.644068 6.476674 -546.784810
1.300000 3.745763 4.993199 -546.783939
1.415789 3.745763 5.105579 -546.813693
1.531579 3.745763 5.218108 -546.806146
1.647368 3.745763 5.330776 -546.786793
2.342105 3.745763 6.009280 -546.781540
2.457895 3.745763 6.122718 -546.797284
2.689474 3.745763 6.349849 -546.816991
2.805263 3.745763 6.463532 -546.819148
2.921053 3.745763 6.577290 -546.813149
3.036842 3.745763 6.691116 -546.797546
1.300000 3.847458 5.094537 -546.785625
1.415789 3.847458 5.206869 -546.815689
1.531579 3.847458 5.319349 -546.807928
1.647368 3.847458 5.431968 -546.792124
2.457895 3.847458 6.223560 -546.782904
2.573684 3.847458 6.337035 -546.781852
2.921053 3.847458 6.677938 -546.820088
3.036842 3.847458 6.791718 -546.816737
3.152632 3.847458 6.905564 -546.806732
3.268421 3.847458 7.019474 -546.790742
1.300000 3.949153 5.195889 -546.786758
1.415789 3.949153 5.308174 -546.817194
1.531579 3.949153 5.420607 -546.809599
1.647368 3.949153 5.533177 -546.796254
2.573684 3.949153 6.437856 -546.783189
2.689474 3.949153 6.551366 -546.785494
2.805263 3.949153 6.664954 -546.781453
3.036842 3.949153 6.892351 -546.820136
3.152632 3.949153 7.006152 -546.819570
3.268421 3.949153 7.120017 -546.812596
3.384211 3.949153 7.233943 -546.802345
3.500000 3.949153 7.347928 -546.790110
1.300000 4.050847 5.297254 -546.787509
