r1 r2 r3 energy
3.500000 1.203390 4.691161 0.035572
3.384211 2.016949 5.383896 0.034187
3.500000 2.016949 5.499470 0.038490
3.384211 2.118644 5.485055 0.039949
3.500000 2.118644 5.600615 0.021867
3.500000 2.220339 5.701780 0.023678
1.415789 3.440678 4.842768 0.038235
2.110526 3.440678 5.533334 0.029982
1.415789 3.542373 4.944347 0.025973
1.531579 3.542373 5.059347 0.039800
2.110526 3.542373 5.634832 0.029288
2.226316 3.542373 5.750013 0.019643
1.415789 3.644068 5.045932 0.016264
1.531579 3.644068 5.160918 0.029955
2.110526 3.644068 5.736337 0.038091
2.226316 3.644068 5.851505 0.016831
2.342105 3.644068 5.966696 0.013892
1.415789 3.745763 5.147520 0.011052
1.531579 3.745763 5.262494 0.020921
2.226316 3.745763 5.953003 0.029813
2.342105 3.745763 6.068182 0.011720
2.457895 3.745763 6.183383 0.011934
1.300000 3.847458 5.134188 0.037041
1.415789 3.847458 5.249113 0.007947
1.531579 3.847458 5.364075 0.017227
1.647368 3.847458 5.479071 0.036997
2.226316 3.847458 6.054509 0.038514
2.342105 3.847458 6.169675 0.022550
2.457895 3.847458 6.284864 0.007592
2.573684 3.847458 6.400075 0.010536
1.300000 3.949153 5.235796 0.035166
1.415789 3.949153 5.350709 0.005403
1.531579 3.949153 5.465659 0.013992
1.647368 3.949153 5.580644 0.031285
2.342105 3.949153 6.271174 0.035172
2.457895 3.949153 6.386351 0.019457
2.573684 3.949153 6.501550 0.005932
2.689474 3.949153 6.616770 0.008741
1.300000 4.050847 5.337408 0.034022
1.415789 4.050847 5.452310 0.003749
1.531579 4.050847 5.567248 0.011764
1.647368 4.050847 5.682221 0.027067
2.457895 4.050847 6.487845 0.029175
2.573684 4.050847 6.603032 0.017655
2.689474 4.050847 6.718240 0.003660
2.805263 4.050847 6.833468 0.009279
1.300000 4.152542 5.439023 0.033258
1.415789 4.152542 5.553913 0.002604
1.531579 4.152542 5.668840 0.010165
1.647368 4.152542 5.783802 0.024057
2.573684 4.152542 6.704521 0.025746
2.689474 4.152542 6.819717 0.014545
2.805263 4.152542 6.934934 0.001948
2.921053 4.152542 7.050169 0.009489
1.300000 4.254237 5.540640 0.032729
1.415789 4.254237 5.655520 0.001783
1.531579 4.254237 5.770437 0.008979
1.647368 4.254237 5.885387 0.021806
2.689474 4.254237 6.921201 0.020516
2.805263 4.254237 7.036406 0.011955
2.921053 4.254237 7.151630 0.001284
3.036842 4.254237 7.266872 0.010824
1.300000 4.355932 5.642261 0.032382
1.415789 4.355932 5.757130 0.001225
1.531579 4.355932 5.872036 0.008150
1.647368 4.355932 5.986976 0.020212
2.805263 4.355932 7.137885 0.031961
3.036842 4.355932 7.368329 0.000612
3.152632 4.355932 7.483578 0.010054
1.300000 4.457627 5.743884 0.032164
1.415789 4.457627 5.858743 0.000862
1.531579 4.457627 5.973639 0.007593
1.647368 4.457627 6.088568 0.019124
2.805263 4.457627 7.239370 0.031546
2.921053 4.457627 7.354573 0.031179
3.152632 4.457627 7.585031 0.000295
3.268421 4.457627 7.700286 0.013158
1.300000 4.559322 5.845509 0.032023
1.415789 4.559322 5.960359 0.000616
1.531579 4.559322 6.075245 0.007207
1.647368 4.559322 6.190164 0.018337
2.921053 4.559322 7.456053 0.030592
3.152632 4.559322 7.686491 0.008974
3.268421 4.559322 7.801736 0.000100
3.384211 4.559322 7.916996 0.012276
1.300000 4.661017 5.947137 0.031936
1.415789 4.661017 6.061978 0.000459
1.531579 4.661017 6.176853 0.006951
1.647368 4.661017 6.291763 0.017795
3.036842 4.661017 7.672739 0.037781
3.268421 4.661017 7.903192 0.007684
3.384211 4.661017 8.018442 0.000000
3.500000 4.661017 8.133708 0.013829
1.300000 4.762712 6.048767 0.031884
1.415789 4.762712 6.163599 0.000361
1.531579 4.762712 6.278465 0.006787
1.763158 4.762712 6.508296 0.030066
3.152632 4.762712 7.889429 0.036493
3.384211 4.762712 8.119895 0.007077
3.500000 4.762712 8.235151 0.000099
1.300000 4.864407 6.150400 0.031854
1.415789 4.864407 6.265222 0.000299
1.531579 4.864407 6.380079 0.006678
3.268421 4.864407 8.106122 0.034310
3.384211 4.864407 8.221353 0.017571
3.500000 4.864407 8.336600 0.006090
1.300000 4.966102 6.252034 0.031837
1.415789 4.966102 6.366848 0.000262
1.531579 4.966102 6.481696 0.006610
3.384211 4.966102 8.322817 0.034339
3.500000 4.966102 8.438054 0.017176
1.300000 5.067797 6.353670 0.031830
1.415789 5.067797 6.468475 0.000242
1.531579 5.067797 6.583315 0.006568
3.500000 5.067797 8.539515 0.031280
1.300000 5.169492 6.455308 0.031827
1.415789 5.169492 6.570105 0.000231
1.647368 5.169492 6.799800 0.016801
1.300000 5.271186 6.556948 0.031829
1.415789 5.271186 6.671737 0.000227
1.647368 5.271186 6.901415 0.016744
1.300000 5.372881 6.658590 0.031832
1.647368 5.372881 7.003033 0.016705
1.300000 5.474576 6.760233 0.031836
1.415789 5.474576 6.875007 0.000525
1.647368 5.474576 7.104653 0.016676
1.300000 5.576271 6.861878 0.031840
1.415789 5.576271 6.976644 0.000528
1.647368 5.576271 7.206275 0.016654
1.300000 5.677966 6.963524 0.031844
1.415789 5.677966 7.078283 0.000532
1.531579 5.677966 7.193075 0.006524
1.647368 5.677966 7.307899 0.016639
1.300000 5.779661 7.065172 0.031847
1.415789 5.779661 7.179924 0.000535
1.531579 5.779661 7.294708 0.006527
1.647368 5.779661 7.409524 0.016626
1.300000 5.881356 7.166821 0.031849
1.415789 5.881356 7.281566 0.000538
1.531579 5.881356 7.396343 0.006530
1.647368 5.881356 7.511152 0.016616
1.300000 5.983051 7.268471 0.031851
1.415789 5.983051 7.383209 0.000539
1.531579 5.983051 7.497980 0.006532
1.647368 5.983051 7.612782 0.016480
1.300000 6.084746 7.370122 0.031851
1.415789 6.084746 7.484854 0.000540
1.531579 6.084746 7.599618 0.006533
1.647368 6.084746 7.714413 0.016472
1.300000 6.186441 7.471775 0.031850
1.415789 6.186441 7.586500 0.000539
1.531579 6.186441 7.701258 0.006533
1.647368 6.186441 7.816046 0.016464
1.300000 6.288136 7.573429 0.031848
1.415789 6.288136 7.688148 0.000538
1.531579 6.288136 7.802899 0.006532
1.647368 6.288136 7.917680 0.016457
1.300000 6.389831 7.675083 0.031845
1.415789 6.389831 7.789797 0.000535
1.531579 6.389831 7.904542 0.006530
1.647368 6.389831 8.019316 0.016450
1.300000 6.491525 7.776739 0.031842
1.415789 6.491525 7.891447 0.000532
1.531579 6.491525 8.006185 0.006527
1.647368 6.491525 8.120954 0.016442
1.300000 6.593220 7.878396 0.031838
1.415789 6.593220 7.993098 0.000529
1.531579 6.593220 8.107830 0.006524
1.647368 6.593220 8.222593 0.016435
1.300000 6.694915 7.980054 0.031834
1.415789 6.694915 8.094750 0.000525
1.531579 6.694915 8.209477 0.006520
1.647368 6.694915 8.324233 0.016427
1.300000 6.796610 8.081713 0.031830
1.415789 6.796610 8.196403 0.000521
1.531579 6.796610 8.311124 0.006516
1.647368 6.796610 8.425875 0.016420
1.300000 6.898305 8.183373 0.031826
1.415789 6.898305 8.298058 0.000516
1.531579 6.898305 8.412773 0.006512
1.647368 6.898305 8.527517 0.016413
1.300000 7.000000 8.285033 0.031822
1.415789 7.000000 8.399713 0.000512
1.531579 7.000000 8.514423 0.006507
1.647368 7.000000 8.629162 0.016406
3.384211 1.203390 4.539246 0.035164
3.500000 1.203390 4.654617 0.031049
3.152632 1.915254 5.002914 0.038457
3.152632 2.016949 5.102500 0.029993
3.268421 2.016949 5.217352 0.027899
3.384211 2.016949 5.332246 0.037653
3.152632 2.118644 5.202167 0.034192
3.268421 2.118644 5.316962 0.017528
3.384211 2.118644 5.431798 0.022963
3.500000 2.118644 5.546675 0.030682
3.268421 2.220339 5.416648 0.018214
3.384211 2.220339 5.531429 0.011614
3.500000 2.220339 5.646251 0.021082
3.268421 2.322034 5.516408 0.037023
3.384211 2.322034 5.631133 0.009808
3.500000 2.322034 5.745901 0.009861
3.384211 2.423729 5.730908 0.018188
3.500000 2.423729 5.845622 0.004791
3.500000 2.525424 5.945409 0.008151
3.500000 2.627119 6.045260 0.021623
1.994737 3.135593 5.063842 0.035952
2.110526 3.135593 5.177319 0.035610
1.531579 3.237288 4.712197 0.039833
1.994737 3.237288 5.164718 0.036845
2.110526 3.237288 5.278136 0.019877
2.226316 3.237288 5.391656 0.023894
1.415789 3.338983 4.700594 0.033197
2.110526 3.338983 5.378987 0.024196
2.226316 3.338983 5.492450 0.009107
2.342105 3.338983 5.606007 0.015907
1.415789 3.440678 4.801812 0.021972
1.531579 3.440678 4.914498 0.035526
2.110526 3.440678 5.479868 0.038538
2.226316 3.440678 5.593276 0.014669
2.342105 3.440678 5.706779 0.005454
