r1 r2 r3 energy
2.805263 1.203390 3.997151 0.082344
2.921053 1.203390 4.112802 0.075127
3.036842 1.203390 4.228461 0.073744
3.152632 1.203390 4.344127 0.073034
3.268421 1.203390 4.459799 0.073455
3.384211 1.203390 4.575477 0.073901
3.500000 1.203390 4.691161 0.074504
2.805263 1.305085 4.098182 0.080700
2.921053 1.305085 4.213817 0.075662
3.036842 1.305085 4.329459 0.074011
3.152632 1.305085 4.445110 0.074257
3.268421 1.305085 4.560768 0.078025
3.384211 1.305085 4.676432 0.079480
3.500000 1.305085 4.792102 0.081060
2.805263 1.406780 4.199245 0.090819
2.921053 1.406780 4.314863 0.077930
3.036842 1.406780 4.430490 0.078884
3.152632 1.406780 4.546125 0.082376
3.268421 1.406780 4.661768 0.086784
3.384211 1.406780 4.777418 0.090727
2.921053 1.508475 4.415939 0.088462
3.036842 1.508475 4.531550 0.082220
3.152632 1.508475 4.647170 0.087361
3.036842 1.610169 4.632638 0.076955
3.036842 1.711864 4.733752 0.085000
3.152632 1.711864 4.849341 0.068179
3.268421 1.711864 4.964939 0.075877
3.152632 1.813559 4.950464 0.064214
3.384211 1.813559 5.181640 0.082360
3.152632 1.915254 5.051610 0.069123
3.268421 1.915254 5.167179 0.047254
3.384211 1.915254 5.282757 0.061299
3.500000 1.915254 5.398345 0.068644
3.268421 2.016949 5.268332 0.049052
3.384211 2.016949 5.383896 0.037689
3.500000 2.016949 5.499470 0.056984
3.384211 2.118644 5.485055 0.037343
3.500000 2.118644 5.600615 0.032741
3.384211 2.220339 5.586234 0.076261
3.500000 2.220339 5.701780 0.027507
3.500000 2.322034 5.802964 0.057043
1.300000 2.830508 4.118341 0.088238
1.531579 2.830508 4.348512 0.074037
1.300000 2.932203 4.219901 0.084733
1.415789 2.932203 4.334951 0.070206
1.531579 2.932203 4.450040 0.071971
1.647368 2.932203 4.565163 0.067312
1.415789 3.033898 4.436503 0.055482
1.531579 3.033898 4.551575 0.076296
1.647368 3.033898 4.666683 0.050377
1.763158 3.033898 4.781823 0.077884
1.300000 3.135593 4.423042 0.088517
1.415789 3.135593 4.538060 0.053078
1.531579 3.135593 4.653117 0.068404
1.647368 3.135593 4.768209 0.065962
1.763158 3.135593 4.883335 0.051381
1.878947 3.135593 4.998491 0.072162
1.300000 3.237288 4.524620 0.069312
1.415789 3.237288 4.639624 0.053750
1.531579 3.237288 4.754666 0.063515
1.647368 3.237288 4.869743 0.068166
1.763158 3.237288 4.984854 0.058165
1.878947 3.237288 5.099995 0.046015
1.994737 3.237288 5.215164 0.054761
1.300000 3.338983 4.626204 0.054142
1.415789 3.338983 4.741193 0.041079
1.531579 3.338983 4.856221 0.061434
1.647368 3.338983 4.971284 0.066579
1.763158 3.338983 5.086379 0.064583
1.878947 3.338983 5.201506 0.052442
1.994737 3.338983 5.316662 0.031553
