r1 r2 r3 energy
2.342105 3.847458 6.169675 0.014860
2.457895 3.949153 6.386351 0.009614
1.531579 4.050847 5.567248 0.016249
1.647368 4.050847 5.682221 0.016341
2.573684 4.050847 6.603032 0.006428
1.415789 4.152542 5.553913 0.018009
1.531579 4.152542 5.668840 0.014066
1.647368 4.152542 5.783802 0.013796
2.573684 4.152542 6.704521 0.017508
2.689474 4.152542 6.819717 0.006029
1.415789 4.254237 5.655520 0.017077
1.531579 4.254237 5.770437 0.012457
1.647368 4.254237 5.885387 0.011888
2.689474 4.254237 6.921201 0.014080
2.805263 4.254237 7.036406 0.005915
1.415789 4.355932 5.757130 0.016597
1.531579 4.355932 5.872036 0.011328
1.647368 4.355932 5.986976 0.010508
1.415789 4.457627 5.858743 0.016421
1.531579 4.457627 5.973639 0.010563
1.647368 4.457627 6.088568 0.009535
1.415789 4.559322 5.960359 0.016449
1.531579 4.559322 6.075245 0.010016
1.647368 4.559322 6.190164 0.008810
3.152632 4.559322 7.686491 0.006611
1.415789 4.661017 6.061978 0.016606
1.531579 4.661017 6.176853 0.009640
1.647368 4.661017 6.291763 0.008281
3.268421 4.661017 7.903192 0.007813
1.415789 4.762712 6.163599 0.016829
1.531579 4.762712 6.278465 0.009388
3.384211 4.762712 8.119895 0.008402
3.500000 4.762712 8.235151 0.018551
1.415789 4.864407 6.265222 0.017100
1.531579 4.864407 6.380079 0.009208
3.384211 4.864407 8.221353 0.003327
3.500000 4.864407 8.336600 0.009758
1.415789 4.966102 6.366848 0.017387
1.531579 4.966102 6.481696 0.009084
3.500000 4.966102 8.438054 0.001674
1.415789 5.067797 6.468475 0.017667
1.531579 5.067797 6.583315 0.009000
1.415789 5.169492 6.570105 0.017947
1.647368 5.169492 6.799800 0.007038
1.415789 5.271186 6.671737 0.018213
1.647368 5.271186 6.901415 0.006911
1.647368 5.372881 7.003033 0.006805
1.647368 5.474576 7.104653 0.006711
1.647368 5.576271 7.206275 0.006627
1.531579 5.677966 7.193075 0.008805
1.647368 5.677966 7.307899 0.006553
1.531579 5.779661 7.294708 0.008793
1.647368 5.779661 7.409524 0.006484
1.531579 5.881356 7.396343 0.008782
1.647368 5.881356 7.511152 0.006422
1.531579 5.983051 7.497980 0.008773
1.647368 5.983051 7.612782 0.006476
1.531579 6.084746 7.599618 0.008764
1.647368 6.084746 7.714413 0.006422
1.531579 6.186441 7.701258 0.008755
1.647368 6.186441 7.816046 0.006373
1.531579 6.288136 7.802899 0.008747
1.647368 6.288136 7.917680 0.006327
1.531579 6.389831 7.904542 0.008739
1.647368 6.389831 8.019316 0.006284
1.531579 6.491525 8.006185 0.008731
1.647368 6.491525 8.120954 0.006242
1.531579 6.593220 8.107830 0.008723
1.647368 6.593220 8.222593 0.006204
1.531579 6.694915 8.209477 0.008715
1.647368 6.694915 8.324233 0.006168
1.531579 6.796610 8.311124 0.008708
1.647368 6.796610 8.425875 0.006134
1.531579 6.898305 8.412773 0.008700
1.647368 6.898305 8.527517 0.006102
1.531579 7.000000 8.514423 0.008693
1.647368 7.000000 8.629162 0.006072
3.384211 2.118644 5.431798 0.015587
3.500000 2.220339 5.646251 0.008600
3.500000 2.322034 5.745901 0.018172
2.342105 3.542373 5.807583 0.018361
2.342105 3.644068 5.908417 0.016640
2.457895 3.644068 6.021905 0.012952
2.457895 3.745763 6.122718 0.012307
1.531579 3.847458 5.319349 0.017373
1.531579 3.949153 5.420607 0.014817
1.647368 3.949153 5.533177 0.015946
3.152632 3.949153 7.006152 0.018166
1.647368 4.050847 5.634405 0.013621
3.384211 4.050847 7.334474 0.017858
1.415789 4.152542 5.510828 0.018227
3.500000 4.152542 7.548936 0.018140
1.415789 4.254237 5.612175 0.017502
1.415789 4.355932 5.713534 0.017078
1.415789 4.457627 5.814905 0.016930
1.415789 4.559322 5.916287 0.016954
1.531579 4.559322 6.028463 0.009499
1.647368 4.559322 6.140772 0.008239
1.415789 4.661017 6.017680 0.017085
1.531579 4.661017 6.129817 0.009285
1.647368 4.661017 6.242087 0.007853
1.415789 4.762712 6.119082 0.017280
1.531579 4.762712 6.231182 0.009141
1.415789 4.864407 6.220495 0.017515
1.531579 4.864407 6.332558 0.009039
1.415789 4.966102 6.321916 0.017765
1.531579 4.966102 6.433943 0.008967
1.647368 4.966102 6.546102 0.007165
1.415789 5.067797 6.423346 0.018010
1.647368 5.067797 6.647462 0.007023
1.415789 5.169492 6.524784 0.018258
1.647368 5.169492 6.748832 0.006899
1.415789 5.271186 6.626230 0.018496
1.531579 5.881356 7.346800 0.008774
1.531579 5.983051 7.448265 0.008765
1.531579 6.084746 7.549736 0.008756
