r1 r2 r3 energy
2.342105 3.847458 6.169675 -546.784016
2.457895 3.949153 6.386351 -546.789262
1.531579 4.050847 5.567248 -546.782626
1.647368 4.050847 5.682221 -546.782535
2.573684 4.050847 6.603032 -546.792448
1.415789 4.152542 5.553913 -546.780867
1.531579 4.152542 5.668840 -546.784810
1.647368 4.152542 5.783802 -546.785079
2.573684 4.152542 6.704521 -546.781368
2.689474 4.152542 6.819717 -546.792847
1.415789 4.254237 5.655520 -546.781799
1.531579 4.254237 5.770437 -546.786419
1.647368 4.254237 5.885387 -546.786988
2.689474 4.254237 6.921201 -546.784796
2.805263 4.254237 7.036406 -546.792961
1.415789 4.355932 5.757130 -546.782279
1.531579 4.355932 5.872036 -546.787548
1.647368 4.355932 5.986976 -546.788368
1.415789 4.457627 5.858743 -546.782455
1.531579 4.457627 5.973639 -546.788313
1.647368 4.457627 6.088568 -546.789341
1.415789 4.559322 5.960359 -546.782426
1.531579 4.559322 6.075245 -546.788860
1.647368 4.559322 6.190164 -546.790066
3.152632 4.559322 7.686491 -546.792265
1.415789 4.661017 6.061978 -546.782270
1.531579 4.661017 6.176853 -546.789236
1.647368 4.661017 6.291763 -546.790595
3.268421 4.661017 7.903192 -546.791063
1.415789 4.762712 6.163599 -546.782047
1.531579 4.762712 6.278465 -546.789488
3.384211 4.762712 8.119895 -546.790474
3.500000 4.762712 8.235151 -546.780324
1.415789 4.864407 6.265222 -546.781776
1.531579 4.864407 6.380079 -546.789668
3.384211 4.864407 8.221353 -546.795549
3.500000 4.864407 8.336600 -546.789118
1.415789 4.966102 6.366848 -546.781489
1.531579 4.966102 6.481696 -546.789792
3.500000 4.966102 8.438054 -546.797202
1.415789 5.067797 6.468475 -546.781209
1.531579 5.067797 6.583315 -546.789876
1.415789 5.169492 6.570105 -546.780929
1.647368 5.169492 6.799800 -546.791838
1.415789 5.271186 6.671737 -546.780663
1.647368 5.271186 6.901415 -546.791964
1.647368 5.372881 7.003033 -546.792070
1.647368 5.474576 7.104653 -546.792165
1.647368 5.576271 7.206275 -546.792249
1.531579 5.677966 7.193075 -546.790070
1.647368 5.677966 7.307899 -546.792323
1.531579 5.779661 7.294708 -546.790083
1.647368 5.779661 7.409524 -546.792391
1.531579 5.881356 7.396343 -546.790093
1.647368 5.881356 7.511152 -546.792454
1.531579 5.983051 7.497980 -546.790103
1.647368 5.983051 7.612782 -546.792400
1.531579 6.084746 7.599618 -546.790112
1.647368 6.084746 7.714413 -546.792453
1.531579 6.186441 7.701258 -546.790120
1.647368 6.186441 7.816046 -546.792503
1.531579 6.288136 7.802899 -546.790129
1.647368 6.288136 7.917680 -546.792549
1.531579 6.389831 7.904542 -546.790137
1.647368 6.389831 8.019316 -546.792592
1.531579 6.491525 8.006185 -546.790145
1.647368 6.491525 8.120954 -546.792633
1.531579 6.593220 8.107830 -546.790153
1.647368 6.593220 8.222593 -546.792672
1.531579 6.694915 8.209477 -546.790161
1.647368 6.694915 8.324233 -546.792708
1.531579 6.796610 8.311124 -546.790168
1.647368 6.796610 8.425875 -546.792742
1.531579 6.898305 8.412773 -546.790176
1.647368 6.898305 8.527517 -546.792774
1.531579 7.000000 8.514423 -546.790183
1.647368 7.000000 8.629162 -546.792803
3.384211 2.118644 5.431798 -546.783289
3.500000 2.220339 5.646251 -546.790276
3.500000 2.322034 5.745901 -546.780704
2.342105 3.542373 5.807583 -546.780514
2.342105 3.644068 5.908417 -546.782236
2.457895 3.644068 6.021905 -546.785924
2.457895 3.745763 6.122718 -546.786568
1.531579 3.847458 5.319349 -546.781503
1.531579 3.949153 5.420607 -546.784059
1.647368 3.949153 5.533177 -546.782930
3.152632 3.949153 7.006152 -546.780710
1.647368 4.050847 5.634405 -546.785255
3.384211 4.050847 7.334474 -546.781018
1.415789 4.152542 5.510828 -546.780649
3.500000 4.152542 7.548936 -546.780736
1.415789 4.254237 5.612175 -546.781374
1.415789 4.355932 5.713534 -546.781798
1.415789 4.457627 5.814905 -546.781946
1.415789 4.559322 5.916287 -546.781922
1.531579 4.559322 6.028463 -546.789377
1.647368 4.559322 6.140772 -546.790637
1.415789 4.661017 6.017680 -546.781791
1.531579 4.661017 6.129817 -546.789591
1.647368 4.661017 6.242087 -546.791023
1.415789 4.762712 6.119082 -546.781596
1.531579 4.762712 6.231182 -546.789734
1.415789 4.864407 6.220495 -546.781361
1.531579 4.864407 6.332558 -546.789837
1.415789 4.966102 6.321916 -546.781110
1.531579 4.966102 6.433943 -546.789909
1.647368 4.966102 6.546102 -546.791711
1.415789 5.067797 6.423346 -546.780865
1.647368 5.067797 6.647462 -546.791853
1.415789 5.169492 6.524784 -546.780618
1.647368 5.169492 6.748832 -546.791977
1.415789 5.271186 6.626230 -546.780380
1.531579 5.881356 7.346800 -546.790102
1.531579 5.983051 7.448265 -546.790111
1.531579 6.084746 7.549736 -546.790120
1.647368 6.084746 7.661550 -546.792505
1.531579 6.186441 7.651213 -546.790127
1.647368 6.186441 7.763000 -546.792547
1.531579 6.288136 7.752696 -546.790136
1.647368 6.288136 7.864457 -546.792591
1.531579 6.389831 7.854184 -546.790143
1.647368 6.389831 7.965919 -546.792629
1.531579 6.491525 7.955677 -546.790152
1.647368 6.491525 8.067387 -546.792670
1.531579 6.593220 8.057176 -546.790159
1.647368 6.593220 8.168861 -546.792707
1.531579 6.694915 8.158679 -546.790167
1.647368 6.694915 8.270341 -546.792738
1.531579 6.796610 8.260188 -546.790174
1.647368 6.796610 8.371825 -546.792772
1.531579 6.898305 8.361700 -546.790181
1.647368 6.898305 8.473315 -546.792800
1.531579 7.000000 8.463217 -546.790188
1.647368 7.000000 8.574809 -546.792829
3.036842 2.118644 5.002810 -546.783907
3.036842 2.220339 5.100253 -546.786782
3.152632 2.220339 5.213585 -546.787162
3.036842 2.322034 5.197859 -546.783062
3.152632 2.322034 5.311058 -546.793780
3.268421 2.322034 5.424366 -546.783235
3.152632 2.423729 5.408686 -546.792578
3.268421 2.423729 5.521866 -546.791869
3.152632 2.525424 5.506461 -546.789207
3.268421 2.525424 5.619515 -546.797331
3.384211 2.525424 5.732679 -546.785236
3.268421 2.627119 5.717306 -546.798876
3.384211 2.627119 5.830347 -546.790381
3.268421 2.728814 5.815230 -546.797908
3.384211 2.728814 5.928151 -546.794380
3.500000 2.728814 6.041181 -546.780193
3.384211 2.830508 6.026083 -546.796961
3.500000 2.830508 6.138997 -546.784086
2.342105 3.135593 5.313654 -546.782655
2.457895 3.135593 5.424880 -546.783929
2.573684 3.135593 5.536294 -546.782940
2.689474 3.135593 5.647883 -546.781301
3.384211 3.135593 6.320594 -546.798252
3.384211 3.237288 6.418984 -546.795472
3.384211 3.338983 6.517475 -546.791407
3.384211 3.440678 6.616063 -546.786514
1.531579 3.644068 5.044003 -546.782066
1.531579 3.745763 5.144651 -546.784822
1.647368 3.745763 5.253419 -546.781938
1.415789 4.152542 5.439590 -546.780589
1.415789 4.254237 5.540516 -546.781083
1.415789 4.355932 5.641470 -546.781336
1.415789 4.457627 5.742449 -546.781402
1.415789 4.559322 5.843454 -546.781346
1.415789 4.661017 5.944482 -546.781213
1.415789 4.762712 6.045532 -546.781034
1.531579 4.762712 6.153027 -546.789944
1.415789 4.864407 6.146604 -546.780832
1.531579 4.864407 6.254018 -546.789981
1.531579 6.389831 7.771078 -546.790153
1.531579 6.491525 7.872331 -546.790161
1.647368 6.491525 7.978959 -546.792721
1.531579 6.593220 7.973594 -546.790168
1.647368 6.593220 8.080168 -546.792754
1.531579 6.694915 8.074869 -546.790176
1.647368 6.694915 8.181389 -546.792785
1.531579 6.796610 8.176154 -546.790183
1.647368 6.796610 8.282622 -546.792813
1.531579 6.898305 8.277448 -546.790190
1.647368 6.898305 8.383866 -546.792840
1.531579 7.000000 8.378753 -546.790196
1.647368 7.000000 8.485120 -546.792866
1.531579 3.338983 4.643893 -546.780143
1.531579 3.440678 4.743524 -546.783710
1.415789 4.050847 5.240754 -546.780281
1.415789 4.152542 5.341065 -546.780700
1.415789 4.254237 5.441429 -546.780910
1.415789 4.355932 5.541840 -546.780970
1.415789 4.457627 5.642298 -546.780929
1.531579 6.694915 7.959333 -546.790186
1.531579 6.796610 8.060325 -546.790193
1.647368 6.796610 8.159595 -546.792860
1.531579 6.898305 8.161333 -546.790200
1.647368 6.898305 8.260515 -546.792886
1.531579 7.000000 8.262358 -546.790206
1.647368 7.000000 8.361453 -546.792909
1.531579 3.135593 4.322366 -546.783015
1.531579 3.237288 4.420624 -546.785707
1.415789 3.949153 5.017356 -546.780354
1.415789 4.050847 5.116878 -546.780594
1.415789 4.152542 5.216485 -546.780697
1.415789 4.254237 5.316171 -546.780693
1.531579 7.000000 8.115915 -546.790217
1.531579 2.830508 3.885835 -546.781947
1.415789 3.745763 4.672939 -546.780352
1.415789 3.847458 4.771378 -546.780528
1.415789 3.949153 4.869951 -546.780596
1.415789 4.050847 4.968650 -546.780573
1.415789 3.440678 4.213818 -546.780193
1.415789 3.542373 4.310693 -546.780446
1.415789 3.644068 4.407785 -546.780570
1.415789 3.745763 4.505080 -546.780582
1.531579 7.000000 7.743315 -546.790238
1.415789 3.237288 3.838590 -546.780260
1.415789 3.338983 3.933730 -546.780473
1.647368 3.338983 4.069795 -546.791284
1.415789 3.440678 4.029191 -546.780549
1.647368 3.440678 4.163525 -546.791518
1.531579 3.542373 4.190211 -546.790351
1.647368 3.542373 4.257621 -546.791684
1.531579 3.644068 4.285459 -546.790270
1.531579 6.796610 7.324645 -546.790239
1.647368 6.796610 7.375968 -546.789507
1.531579 6.898305 7.424258 -546.790244
1.647368 6.898305 7.475283 -546.793063
1.531579 7.000000 7.523926 -546.790249
1.647368 7.000000 7.574661 -546.793076
1.415789 3.440678 3.827174 -546.780334
1.415789 3.542373 3.921885 -546.780241
1.531579 6.491525 6.791737 -546.790235
1.647368 6.491525 6.827878 -546.793043
1.531579 6.593220 6.890868 -546.790240
1.531579 6.694915 6.990073 -546.790244
1.531579 6.796610 7.089349 -546.790249
1.531579 6.898305 7.188692 -546.790253
1.531579 7.000000 7.288101 -546.790258
1.647368 2.525424 2.899048 -546.788057
1.647368 2.627119 2.983420 -546.789544
1.647368 2.728814 3.068843 -546.789939
1.415789 3.135593 3.332148 -546.780062
1.415789 3.237288 3.424547 -546.780093
1.531579 6.084746 6.150667 -546.790224
1.531579 6.186441 6.249232 -546.790230
1.531579 6.288136 6.347895 -546.790235
1.647368 6.288136 6.367387 -546.789508
1.531579 6.389831 6.446653 -546.790240
1.531579 6.491525 6.545501 -546.790245
1.531579 6.593220 6.644435 -546.790249
1.531579 6.694915 6.743450 -546.790254
1.531579 6.796610 6.842545 -546.790258
1.531579 6.898305 6.941714 -546.790262
1.531579 2.118644 2.289378 -546.783117
1.531579 2.220339 2.367706 -546.788470
1.531579 2.322034 2.447753 -546.790502
1.647368 2.322034 2.495512 -546.783877
1.531579 2.423729 2.529357 -546.791259
1.647368 2.423729 2.574480 -546.786889
1.531579 2.525424 2.612370 -546.791285
1.647368 2.525424 2.654995 -546.788935
1.531579 2.627119 2.696664 -546.791103
1.647368 2.627119 2.736921 -546.789612
1.531579 2.728814 2.782121 -546.790863
1.647368 2.728814 2.820134 -546.790459
1.531579 2.830508 2.868637 -546.790679
1.647368 2.830508 2.904524 -546.790965
1.531579 2.932203 2.956121 -546.790502
1.647368 2.932203 2.989991 -546.791372
1.531579 3.033898 3.044487 -546.790373
1.647368 3.033898 3.076445 -546.791650
1.531579 3.135593 3.133662 -546.790272
1.647368 3.135593 3.163806 -546.791863
1.647368 3.237288 3.252000 -546.792019
1.531579 5.576271 5.408086 -546.790207
1.531579 5.677966 5.505945 -546.790213
1.647368 5.677966 5.510057 -546.789450
1.531579 5.779661 5.603939 -546.790219
1.647368 5.779661 5.607464 -546.793008
1.531579 5.881356 5.702064 -546.790224
1.531579 5.983051 5.800311 -546.790230
1.531579 6.084746 5.898676 -546.786374
1.531579 6.186441 5.997151 -546.790240
1.647368 6.186441 5.998518 -546.793068
1.531579 6.288136 6.095732 -546.790245
1.647368 6.288136 6.096603 -546.793081
1.531579 6.389831 6.194414 -546.790249
1.647368 6.389831 6.194804 -546.793093
1.531579 6.491525 6.293192 -546.790253
1.531579 6.593220 6.392061 -546.790258
1.531579 6.796610 6.590058 -546.790266
