r1 r2 r3 energy
3.384211 1.203390 4.575477 0.043049
3.500000 1.203390 4.691161 0.038497
3.268421 1.915254 5.167179 0.039146
3.384211 1.915254 5.282757 0.039257
3.500000 1.915254 5.398345 0.040943
3.384211 2.016949 5.383896 0.028985
3.500000 2.016949 5.499470 0.034641
3.384211 2.118644 5.485055 0.038936
3.500000 2.118644 5.600615 0.021725
3.500000 2.220339 5.701780 0.026159
1.415789 3.237288 4.639624 0.044803
1.531579 3.237288 4.754666 0.046877
1.763158 3.237288 4.984854 0.043122
1.878947 3.237288 5.099995 0.040609
1.415789 3.338983 4.741193 0.038522
1.531579 3.338983 4.856221 0.044833
1.763158 3.338983 5.086379 0.047375
1.878947 3.338983 5.201506 0.042359
1.994737 3.338983 5.316662 0.032950
1.415789 3.440678 4.842768 0.032756
1.531579 3.440678 4.957781 0.039538
1.994737 3.440678 5.418166 0.032303
2.110526 3.440678 5.533334 0.028139
1.415789 3.542373 4.944347 0.027567
1.531579 3.542373 5.059347 0.036058
1.994737 3.542373 5.519677 0.042395
2.110526 3.542373 5.634832 0.027871
2.226316 3.542373 5.750013 0.024637
1.415789 3.644068 5.045932 0.022416
1.531579 3.644068 5.160918 0.032313
1.647368 3.644068 5.275940 0.046618
2.110526 3.644068 5.736337 0.033715
2.226316 3.644068 5.851505 0.022818
2.342105 3.644068 5.966696 0.018442
1.300000 3.745763 5.032583 0.045321
1.415789 3.745763 5.147520 0.015895
1.531579 3.745763 5.262494 0.028278
1.647368 3.745763 5.377504 0.040160
2.110526 3.745763 5.837849 0.047189
2.226316 3.745763 5.953003 0.030951
2.342105 3.745763 6.068182 0.016448
2.457895 3.745763 6.183383 0.014295
1.300000 3.847458 5.134188 0.039339
1.415789 3.847458 5.249113 0.010998
1.531579 3.847458 5.364075 0.021803
1.647368 3.847458 5.479071 0.035265
2.226316 3.847458 6.054509 0.040002
2.342105 3.847458 6.169675 0.027812
2.457895 3.847458 6.284864 0.009914
2.573684 3.847458 6.400075 0.011827
1.300000 3.949153 5.235796 0.036808
1.415789 3.949153 5.350709 0.007266
1.531579 3.949153 5.465659 0.016523
1.647368 3.949153 5.580644 0.030647
1.763158 3.949153 5.695661 0.043762
2.226316 3.949153 6.156020 0.044276
2.342105 3.949153 6.271174 0.035612
