r1 r2 r3 energy
3.384211 1.203390 4.575477 -546.785224
3.500000 1.203390 4.691161 -546.789776
3.268421 1.915254 5.167179 -546.789127
3.384211 1.915254 5.282757 -546.789016
3.500000 1.915254 5.398345 -546.787331
3.384211 2.016949 5.383896 -546.799288
3.500000 2.016949 5.499470 -546.793632
3.384211 2.118644 5.485055 -546.789337
3.500000 2.118644 5.600615 -546.806548
3.500000 2.220339 5.701780 -546.802114
1.415789 3.237288 4.639624 -546.783471
1.531579 3.237288 4.754666 -546.781396
1.763158 3.237288 4.984854 -546.785151
1.878947 3.237288 5.099995 -546.787664
1.415789 3.338983 4.741193 -546.789751
1.531579 3.338983 4.856221 -546.783440
1.763158 3.338983 5.086379 -546.780898
1.878947 3.338983 5.201506 -546.785914
1.994737 3.338983 5.316662 -546.795323
1.415789 3.440678 4.842768 -546.795518
1.531579 3.440678 4.957781 -546.788735
1.994737 3.440678 5.418166 -546.795970
2.110526 3.440678 5.533334 -546.800134
1.415789 3.542373 4.944347 -546.800707
1.531579 3.542373 5.059347 -546.792215
1.994737 3.542373 5.519677 -546.785878
2.110526 3.542373 5.634832 -546.800402
2.226316 3.542373 5.750013 -546.803636
1.415789 3.644068 5.045932 -546.805857
1.531579 3.644068 5.160918 -546.795960
1.647368 3.644068 5.275940 -546.781655
2.110526 3.644068 5.736337 -546.794558
2.226316 3.644068 5.851505 -546.805455
2.342105 3.644068 5.966696 -546.809831
1.300000 3.745763 5.032583 -546.782952
1.415789 3.745763 5.147520 -546.812378
1.531579 3.745763 5.262494 -546.799995
1.647368 3.745763 5.377504 -546.788113
2.110526 3.745763 5.837849 -546.781084
2.226316 3.745763 5.953003 -546.797322
2.342105 3.745763 6.068182 -546.811825
2.457895 3.745763 6.183383 -546.813979
1.300000 3.847458 5.134188 -546.788934
1.415789 3.847458 5.249113 -546.817275
1.531579 3.847458 5.364075 -546.806470
1.647368 3.847458 5.479071 -546.793008
2.226316 3.847458 6.054509 -546.788271
2.342105 3.847458 6.169675 -546.800461
2.457895 3.847458 6.284864 -546.818359
2.573684 3.847458 6.400075 -546.816446
1.300000 3.949153 5.235796 -546.791465
1.415789 3.949153 5.350709 -546.821007
1.531579 3.949153 5.465659 -546.811750
1.647368 3.949153 5.580644 -546.797626
1.763158 3.949153 5.695661 -546.784511
2.226316 3.949153 6.156020 -546.783998
2.342105 3.949153 6.271174 -546.792661
2.457895 3.949153 6.386351 -546.805423
2.573684 3.949153 6.501550 -546.821121
2.689474 3.949153 6.616770 -546.818749
1.300000 4.050847 5.337408 -546.792841
1.415789 4.050847 5.452310 -546.823207
1.531579 4.050847 5.567248 -546.814998
1.647368 4.050847 5.682221 -546.800328
1.763158 4.050847 5.797227 -546.789657
2.342105 4.050847 6.372680 -546.789665
2.457895 4.050847 6.487845 -546.796872
2.573684 4.050847 6.603032 -546.808786
2.689474 4.050847 6.718240 -546.823893
2.805263 4.050847 6.833468 -546.818270
1.300000 4.152542 5.439023 -546.793602
1.415789 4.152542 5.553913 -546.824543
1.531579 4.152542 5.668840 -546.817083
1.647368 4.152542 5.783802 -546.802247
1.763158 4.152542 5.898796 -546.793417
1.878947 4.152542 6.013821 -546.783697
2.342105 4.152542 6.474192 -546.784862
2.457895 4.152542 6.589345 -546.794569
2.573684 4.152542 6.704521 -546.799464
2.689474 4.152542 6.819717 -546.813101
2.805263 4.152542 6.934934 -546.825637
2.921053 4.152542 7.050169 -546.817864
1.300000 4.254237 5.540640 -546.793981
1.415789 4.254237 5.655520 -546.825336
1.531579 4.254237 5.770437 -546.818426
1.647368 4.254237 5.885387 -546.803684
1.763158 4.254237 6.000370 -546.796364
1.878947 4.254237 6.115383 -546.787482
2.457895 4.254237 6.690851 -546.789619
2.573684 4.254237 6.806016 -546.797418
2.689474 4.254237 6.921201 -546.801199
2.805263 4.254237 7.036406 -546.815804
2.921053 4.254237 7.151630 -546.826108
3.036842 4.254237 7.266872 -546.816189
1.300000 4.355932 5.642261 -546.794083
1.415789 4.355932 5.757130 -546.825714
1.531579 4.355932 5.872036 -546.819185
1.647368 4.355932 5.986976 -546.804705
1.763158 4.355932 6.101948 -546.798520
1.878947 4.355932 6.216950 -546.790360
1.994737 4.355932 6.331981 -546.781954
2.457895 4.355932 6.792363 -546.784380
2.573684 4.355932 6.907516 -546.792505
2.689474 4.355932 7.022691 -546.799878
2.805263 4.355932 7.137885 -546.815960
2.921053 4.355932 7.253098 -546.811585
3.036842 4.355932 7.368329 -546.826428
3.152632 4.355932 7.483578 -546.816578
1.300000 4.457627 5.743884 -546.794006
1.415789 4.457627 5.858743 -546.825811
1.531579 4.457627 5.973639 -546.819531
1.647368 4.457627 6.088568 -546.805400
1.763158 4.457627 6.203530 -546.800021
1.878947 4.457627 6.318521 -546.792522
1.994737 4.457627 6.433541 -546.784507
2.573684 4.457627 7.009023 -546.787121
2.689474 4.457627 7.124186 -546.795282
2.805263 4.457627 7.239370 -546.793878
2.921053 4.457627 7.354573 -546.817726
3.036842 4.457627 7.469793 -546.809850
3.152632 4.457627 7.585031 -546.826351
3.268421 4.457627 7.700286 -546.813024
1.300000 4.559322 5.845509 -546.793823
1.415789 4.559322 5.960359 -546.825734
1.531579 4.559322 6.075245 -546.819620
1.647368 4.559322 6.190164 -546.805887
1.763158 4.559322 6.305115 -546.801127
1.878947 4.559322 6.420096 -546.794078
1.994737 4.559322 6.535106 -546.786467
2.689474 4.559322 7.225687 -546.789601
2.921053 4.559322 7.456053 -546.794732
3.152632 4.559322 7.686491 -546.817644
3.268421 4.559322 7.801736 -546.826098
3.384211 4.559322 7.916996 -546.813500
1.300000 4.661017 5.947137 -546.793577
1.415789 4.661017 6.061978 -546.825546
1.531579 4.661017 6.176853 -546.819530
1.647368 4.661017 6.291763 -546.806210
1.763158 4.661017 6.406704 -546.801899
1.878947 4.661017 6.521675 -546.795186
1.994737 4.661017 6.636674 -546.787898
2.689474 4.661017 7.327194 -546.784073
3.036842 4.661017 7.672739 -546.803351
3.268421 4.661017 7.903192 -546.818488
3.384211 4.661017 8.018442 -546.825787
3.500000 4.661017 8.133708 -546.811522
1.300000 4.762712 6.048767 -546.793306
1.415789 4.762712 6.163599 -546.825299
1.531579 4.762712 6.278465 -546.819337
1.763158 4.762712 6.508296 -546.792704
1.878947 4.762712 6.623257 -546.795940
1.994737 4.762712 6.738247 -546.788893
2.110526 4.762712 6.853263 -546.781796
2.689474 4.762712 7.428706 -546.780363
3.036842 4.762712 7.774221 -546.799319
3.152632 4.762712 7.889429 -546.803789
3.384211 4.762712 8.119895 -546.818685
3.500000 4.762712 8.235151 -546.825258
1.300000 4.864407 6.150400 -546.793022
1.415789 4.864407 6.265222 -546.825017
1.531579 4.864407 6.380079 -546.819078
1.763158 4.864407 6.609891 -546.802787
