r1 r2 r3 energy
3.384211 2.016949 5.383896 0.034066
3.500000 2.016949 5.499470 0.038965
3.384211 2.118644 5.485055 0.039779
3.500000 2.118644 5.600615 0.021716
3.500000 2.220339 5.701780 0.023523
2.110526 3.440678 5.533334 0.032401
1.415789 3.542373 4.944347 0.027516
2.110526 3.542373 5.634832 0.031971
2.226316 3.542373 5.750013 0.023715
1.415789 3.644068 5.045932 0.019260
1.531579 3.644068 5.160918 0.031954
2.226316 3.644068 5.851505 0.020714
2.342105 3.644068 5.966696 0.017975
1.415789 3.745763 5.147520 0.014016
1.531579 3.745763 5.262494 0.024028
2.226316 3.745763 5.953003 0.033016
2.342105 3.745763 6.068182 0.015397
2.457895 3.745763 6.183383 0.015147
1.300000 3.847458 5.134188 0.039459
1.415789 3.847458 5.249113 0.010494
1.531579 3.847458 5.364075 0.019770
2.342105 3.847458 6.169675 0.027222
2.457895 3.847458 6.284864 0.010412
2.573684 3.847458 6.400075 0.013250
1.300000 3.949153 5.235796 0.037367
1.415789 3.949153 5.350709 0.007703
1.531579 3.949153 5.465659 0.016219
1.647368 3.949153 5.580644 0.038672
2.457895 3.949153 6.386351 0.023401
2.573684 3.949153 6.501550 0.008329
2.689474 3.949153 6.616770 0.011124
1.300000 4.050847 5.337408 0.036077
1.415789 4.050847 5.452310 0.005900
1.531579 4.050847 5.567248 0.013832
1.647368 4.050847 5.682221 0.035728
2.573684 4.050847 6.603032 0.020870
2.689474 4.050847 6.718240 0.005793
2.805263 4.050847 6.833468 0.011440
1.300000 4.152542 5.439023 0.035186
1.415789 4.152542 5.553913 0.004634
1.531579 4.152542 5.668840 0.012114
1.647368 4.152542 5.783802 0.033373
2.573684 4.152542 6.704521 0.037066
2.689474 4.152542 6.819717 0.017018
2.805263 4.152542 6.934934 0.003889
2.921053 4.152542 7.050169 0.011476
1.300000 4.254237 5.540640 0.034536
1.415789 4.254237 5.655520 0.003700
1.531579 4.254237 5.770437 0.010826
1.647368 4.254237 5.885387 0.031516
2.689474 4.254237 6.921201 0.033637
2.805263 4.254237 7.036406 0.014254
2.921053 4.254237 7.151630 0.003073
3.036842 4.254237 7.266872 0.012647
