r1 r2 r3 energy
3.500000 1.203390 4.691161 0.038440
3.268421 1.915254 5.167179 0.035562
3.384211 1.915254 5.282757 0.037700
3.384211 2.016949 5.383896 0.023768
3.500000 2.016949 5.499470 0.030658
3.384211 2.118644 5.485055 0.032971
3.500000 2.118644 5.600615 0.015828
3.500000 2.220339 5.701780 0.019909
1.994737 3.338983 5.316662 0.039248
1.415789 3.440678 4.842768 0.033700
2.110526 3.440678 5.533334 0.030117
1.415789 3.542373 4.944347 0.026128
1.531579 3.542373 5.059347 0.035822
2.110526 3.542373 5.634832 0.028461
2.226316 3.542373 5.750013 0.021963
1.415789 3.644068 5.045932 0.018518
1.531579 3.644068 5.160918 0.029645
2.226316 3.644068 5.851505 0.018536
2.342105 3.644068 5.966696 0.016245
1.415789 3.745763 5.147520 0.013230
1.531579 3.745763 5.262494 0.022953
2.226316 3.745763 5.953003 0.030763
2.342105 3.745763 6.068182 0.013457
2.457895 3.745763 6.183383 0.013687
1.300000 3.847458 5.134188 0.038640
1.415789 3.847458 5.249113 0.009658
1.531579 3.847458 5.364075 0.018774
2.342105 3.847458 6.169675 0.024706
2.457895 3.847458 6.284864 0.008844
2.573684 3.847458 6.400075 0.011849
1.300000 3.949153 5.235796 0.036347
1.415789 3.949153 5.350709 0.006675
1.531579 3.949153 5.465659 0.015089
1.647368 3.949153 5.580644 0.035697
2.457895 3.949153 6.386351 0.021597
2.573684 3.949153 6.501550 0.006787
2.689474 3.949153 6.616770 0.009693
1.300000 4.050847 5.337408 0.034930
1.415789 4.050847 5.452310 0.004720
1.531579 4.050847 5.567248 0.012538
1.647368 4.050847 5.682221 0.030289
2.457895 4.050847 6.487845 0.036300
2.573684 4.050847 6.603032 0.019258
2.689474 4.050847 6.718240 0.004234
2.805263 4.050847 6.833468 0.009991
1.300000 4.152542 5.439023 0.033971
1.415789 4.152542 5.553913 0.003359
1.531579 4.152542 5.668840 0.010706
1.647368 4.152542 5.783802 0.026713
2.573684 4.152542 6.704521 0.031227
2.689474 4.152542 6.819717 0.015052
2.805263 4.152542 6.934934 0.002333
2.921053 4.152542 7.050169 0.010043
1.300000 4.254237 5.540640 0.033296
1.415789 4.254237 5.655520 0.002376
1.531579 4.254237 5.770437 0.009349
1.647368 4.254237 5.885387 0.024308
2.689474 4.254237 6.921201 0.026418
2.805263 4.254237 7.036406 0.012240
2.921053 4.254237 7.151630 0.001535
3.036842 4.254237 7.266872 0.011257
1.300000 4.355932 5.642261 0.032842
1.415789 4.355932 5.757130 0.001700
1.531579 4.355932 5.872036 0.008395
1.647368 4.355932 5.986976 0.022824
2.805263 4.355932 7.137885 0.031441
2.921053 4.355932 7.253098 0.040504
3.036842 4.355932 7.368329 0.000766
3.152632 4.355932 7.483578 0.010404
1.300000 4.457627 5.743884 0.032546
1.415789 4.457627 5.858743 0.001251
1.531579 4.457627 5.973639 0.007751
1.647368 4.457627 6.088568 0.022001
2.805263 4.457627 7.239370 0.031271
2.921053 4.457627 7.354573 0.030921
3.152632 4.457627 7.585031 0.000383
3.268421 4.457627 7.700286 0.013448
1.300000 4.559322 5.845509 0.032343
1.415789 4.559322 5.960359 0.000940
1.531579 4.559322 6.075245 0.007297
1.647368 4.559322 6.190164 0.021589
2.921053 4.559322 7.456053 0.030487
3.152632 4.559322 7.686491 0.009014
3.268421 4.559322 7.801736 0.000137
3.384211 4.559322 7.916996 0.012521
1.300000 4.661017 5.947137 0.032210
1.415789 4.661017 6.061978 0.000733
1.531579 4.661017 6.176853 0.006992
1.647368 4.661017 6.291763 0.021470
3.036842 4.661017 7.672739 0.039983
3.268421 4.661017 7.903192 0.007684
3.384211 4.661017 8.018442 0.000000
3.500000 4.661017 8.133708 0.014039
1.300000 4.762712 6.048767 0.032124
1.415789 4.762712 6.163599 0.000599
1.531579 4.762712 6.278465 0.006793
1.763158 4.762712 6.508296 0.030445
3.152632 4.762712 7.889429 0.039112
3.384211 4.762712 8.119895 0.007050
3.500000 4.762712 8.235151 0.000072
1.300000 4.864407 6.150400 0.032065
1.415789 4.864407 6.265222 0.000508
1.531579 4.864407 6.380079 0.006656
3.268421 4.864407 8.106122 0.037556
