r1 r2 r3 energy
3.126575 1.831034 1.300000 -546.773119
3.202362 1.906897 1.300000 -546.775762
3.278153 1.982759 1.300000 -546.777129
3.353946 2.058621 1.300000 -546.778096
3.429743 2.134483 1.300000 -546.778612
3.505543 2.210345 1.300000 -546.779033
3.581345 2.286207 1.300000 -546.779266
3.657150 2.362069 1.300000 -546.779380
3.732957 2.437931 1.300000 -546.779458
3.808767 2.513793 1.300000 -546.779500
3.884578 2.589655 1.300000 -546.779518
3.960392 2.665517 1.300000 -546.779558
4.036207 2.741379 1.300000 -546.779618
4.112024 2.817241 1.300000 -546.779705
4.187842 2.893103 1.300000 -546.779759
4.263662 2.968966 1.300000 -546.779793
4.339484 3.044828 1.300000 -546.779794
4.415307 3.120690 1.300000 -546.779775
4.491131 3.196552 1.300000 -546.779762
4.566957 3.272414 1.300000 -546.779776
4.642783 3.348276 1.300000 -546.779790
4.718611 3.424138 1.300000 -546.779792
3.278070 1.906897 1.375862 -546.773413
3.353856 1.982759 1.375862 -546.775725
3.429645 2.058621 1.375862 -546.777310
3.505437 2.134483 1.375862 -546.778159
3.581232 2.210345 1.375862 -546.778741
3.657030 2.286207 1.375862 -546.779162
3.732831 2.362069 1.375862 -546.779366
3.808634 2.437931 1.375862 -546.779485
3.960247 2.589655 1.375862 -546.779611
4.036056 2.665517 1.375862 -546.779646
4.111868 2.741379 1.375862 -546.779661
4.187681 2.817241 1.375862 -546.779702
4.263496 2.893103 1.375862 -546.779751
4.339313 2.968966 1.375862 -546.779811
4.415131 3.044828 1.375862 -546.779842
4.490951 3.120690 1.375862 -546.779861
4.566772 3.196552 1.375862 -546.779850
4.642594 3.272414 1.375862 -546.779850
4.718418 3.348276 1.375862 -546.779856
4.794243 3.424138 1.375862 -546.779839
3.429566 1.982759 1.451724 -546.773636
3.505351 2.058621 1.451724 -546.776131
3.581138 2.134483 1.451724 -546.777444
3.656929 2.210345 1.451724 -546.778352
3.732722 2.286207 1.451724 -546.778883
3.808519 2.362069 1.451724 -546.779227
3.884318 2.437931 1.451724 -546.779455
3.960119 2.513793 1.451724 -546.779559
4.035923 2.589655 1.451724 -546.779622
4.111728 2.665517 1.451724 -546.779670
4.187536 2.741379 1.451724 -546.779707
4.263346 2.817241 1.451724 -546.779735
4.339157 2.893103 1.451724 -546.779752
4.414971 2.968966 1.451724 -546.779793
4.490785 3.044828 1.451724 -546.779829
4.566602 3.120690 1.451724 -546.779871
4.642420 3.196552 1.451724 -546.779893
4.718239 3.272414 1.451724 -546.779891
4.794060 3.348276 1.451724 -546.779887
4.869882 3.424138 1.451724 -546.779879
4.945705 3.500000 1.451724 -546.779876
3.581063 2.058621 1.527586 -546.773826
3.656846 2.134483 1.527586 -546.776053
3.732632 2.210345 1.527586 -546.777568
3.808421 2.286207 1.527586 -546.778439
3.884213 2.362069 1.527586 -546.778949
3.960008 2.437931 1.527586 -546.779285
4.035805 2.513793 1.527586 -546.779479
4.111605 2.589655 1.527586 -546.779622
4.187407 2.665517 1.527586 -546.779680
4.263211 2.741379 1.527586 -546.779714
4.339017 2.817241 1.527586 -546.779747
4.414825 2.893103 1.527586 -546.779774
4.490635 2.968966 1.527586 -546.779795
4.566447 3.044828 1.527586 -546.779817
4.642260 3.120690 1.527586 -546.779850
4.718075 3.196552 1.527586 -546.779873
4.793891 3.272414 1.527586 -546.779901
4.869709 3.348276 1.527586 -546.779900
4.945528 3.424138 1.527586 -546.779894
5.021348 3.500000 1.527586 -546.779905
3.656781 2.058621 1.603448 -546.770439
3.732560 2.134483 1.603448 -546.773864
3.808342 2.210345 1.603448 -546.776358
3.884127 2.286207 1.603448 -546.777807
3.959914 2.362069 1.603448 -546.778550
4.035705 2.437931 1.603448 -546.779085
4.111498 2.513793 1.603448 -546.779347
4.187294 2.589655 1.603448 -546.779542
4.263092 2.665517 1.603448 -546.779669
4.338893 2.741379 1.603448 -546.779722
4.414695 2.817241 1.603448 -546.779752
4.490500 2.893103 1.603448 -546.779773
4.566306 2.968966 1.603448 -546.779795
4.642115 3.044828 1.603448 -546.779813
4.717925 3.120690 1.603448 -546.779835
4.793736 3.196552 1.603448 -546.779857
4.869550 3.272414 1.603448 -546.779871
4.945364 3.348276 1.603448 -546.779905
