r1 r2 r3 energy
2.921053 1.203390 4.112802 0.074345
3.036842 1.203390 4.228461 0.069093
3.152632 1.203390 4.344127 0.066471
3.268421 1.203390 4.459799 0.064903
3.384211 1.203390 4.575477 0.063865
3.500000 1.203390 4.691161 0.063245
3.036842 1.305085 4.329459 0.072834
3.152632 1.305085 4.445110 0.069343
3.268421 1.305085 4.560768 0.069741
3.384211 1.305085 4.676432 0.069166
3.500000 1.305085 4.792102 0.068924
3.036842 1.610169 4.632638 0.078497
3.152632 1.711864 4.849341 0.066803
3.268421 1.711864 4.964939 0.073031
3.152632 1.813559 4.950464 0.051096
3.384211 1.813559 5.181640 0.075001
3.152632 1.915254 5.051610 0.055722
3.268421 1.915254 5.167179 0.032041
3.384211 1.915254 5.282757 0.046096
3.500000 1.915254 5.398345 0.068883
3.268421 2.016949 5.268332 0.034567
3.384211 2.016949 5.383896 0.022631
3.500000 2.016949 5.499470 0.042408
3.384211 2.118644 5.485055 0.023075
3.500000 2.118644 5.600615 0.018098
3.384211 2.220339 5.586234 0.062043
3.500000 2.220339 5.701780 0.013508
3.500000 2.322034 5.802964 0.043027
1.415789 2.830508 4.233407 0.070429
1.415789 2.932203 4.334951 0.062346
1.531579 2.932203 4.450040 0.062501
1.415789 3.033898 4.436503 0.065938
1.531579 3.033898 4.551575 0.056520
1.647368 3.033898 4.666683 0.070495
1.415789 3.135593 4.538060 0.073055
1.531579 3.135593 4.653117 0.059941
1.647368 3.135593 4.768209 0.062622
1.763158 3.135593 4.883335 0.075687
1.300000 3.237288 4.524620 0.073058
1.415789 3.237288 4.639624 0.069097
1.531579 3.237288 4.754666 0.067224
1.647368 3.237288 4.869743 0.066938
1.763158 3.237288 4.984854 0.071182
1.878947 3.237288 5.099995 0.061827
1.994737 3.237288 5.215164 0.061491
1.300000 3.338983 4.626204 0.055992
1.415789 3.338983 4.741193 0.048948
1.531579 3.338983 4.856221 0.069314
1.647368 3.338983 4.971284 0.074431
1.763158 3.338983 5.086379 0.072912
1.878947 3.338983 5.201506 0.062814
1.994737 3.338983 5.316662 0.041043
2.110526 3.338983 5.431844 0.047485
1.300000 3.440678 4.727792 0.043733
1.415789 3.440678 4.842768 0.033240
1.531579 3.440678 4.957781 0.059248
1.647368 3.440678 5.072830 0.071569
1.878947 3.440678 5.303025 0.066006
1.994737 3.440678 5.418166 0.049638
2.110526 3.440678 5.533334 0.025089
2.226316 3.440678 5.648528 0.039851
1.300000 3.542373 4.829385 0.035607
1.415789 3.542373 4.944347 0.022975
1.531579 3.542373 5.059347 0.047266
1.647368 3.542373 5.174383 0.068182
1.994737 3.542373 5.519677 0.062673
2.110526 3.542373 5.634832 0.033606
2.226316 3.542373 5.750013 0.015858
2.342105 3.542373 5.865217 0.035205
1.300000 3.644068 4.930982 0.030102
1.415789 3.644068 5.045932 0.015997
1.531579 3.644068 5.160918 0.038395
1.647368 3.644068 5.275940 0.066519
1.763158 3.644068 5.390995 0.077569
1.878947 3.644068 5.506081 0.077471
1.994737 3.644068 5.621196 0.066031
2.110526 3.644068 5.736337 0.056543
2.226316 3.644068 5.851505 0.023247
2.342105 3.644068 5.966696 0.010348
2.457895 3.644068 6.081910 0.035208
1.300000 3.745763 5.032583 0.026576
1.415789 3.745763 5.147520 0.011550
1.531579 3.745763 5.262494 0.032430
1.647368 3.745763 5.377504 0.064259
1.763158 3.745763 5.492546 0.069590
1.878947 3.745763 5.607618 0.077143
1.994737 3.745763 5.722720 0.071226
2.110526 3.745763 5.837849 0.062733
2.226316 3.745763 5.953003 0.046841
2.342105 3.745763 6.068182 0.018217
2.457895 3.745763 6.183383 0.007286
2.573684 3.745763 6.298607 0.032331
1.300000 3.847458 5.134188 0.025937
1.415789 3.847458 5.249113 0.008550
1.531579 3.847458 5.364075 0.028437
1.647368 3.847458 5.479071 0.060649
1.763158 3.847458 5.594101 0.066562
1.878947 3.847458 5.709161 0.075756
1.994737 3.847458 5.824250 0.076140
2.110526 3.847458 5.939367 0.067078
2.226316 3.847458 6.054509 0.059755
2.342105 3.847458 6.169675 0.041895
2.457895 3.847458 6.284864 0.012482
2.573684 3.847458 6.400075 0.005676
2.689474 3.847458 6.515306 0.037884
1.300000 3.949153 5.235796 0.024337
1.415789 3.949153 5.350709 0.006203
1.531579 3.949153 5.465659 0.025279
1.647368 3.949153 5.580644 0.056877
1.763158 3.949153 5.695661 0.062640
1.878947 3.949153 5.810709 0.073095
2.110526 3.949153 6.040890 0.073610
2.226316 3.949153 6.156020 0.063501
2.342105 3.949153 6.271174 0.056946
2.457895 3.949153 6.386351 0.038835
2.573684 3.949153 6.501550 0.011970
2.689474 3.949153 6.616770 0.004263
2.805263 3.949153 6.732009 0.036094
1.300000 4.050847 5.337408 0.023340
1.415789 4.050847 5.452310 0.004737
1.531579 4.050847 5.567248 0.023260
1.647368 4.050847 5.682221 0.054014
1.763158 4.050847 5.797227 0.059046
1.878947 4.050847 5.912263 0.069552
1.994737 4.050847 6.027328 0.078687
2.226316 4.050847 6.257538 0.069351
2.342105 4.050847 6.372680 0.060123
2.457895 4.050847 6.487845 0.054006
2.573684 4.050847 6.603032 0.036780
2.689474 4.050847 6.718240 0.009058
2.805263 4.050847 6.833468 0.004319
2.921053 4.050847 6.948714 0.035571
1.300000 4.152542 5.439023 0.022690
1.415789 4.152542 5.553913 0.003759
1.531579 4.152542 5.668840 0.021873
1.647368 4.152542 5.783802 0.051869
1.763158 4.152542 5.898796 0.056037
1.878947 4.152542 6.013821 0.065980
1.994737 4.152542 6.128874 0.076278
2.226316 4.152542 6.359061 0.075258
2.342105 4.152542 6.474192 0.065527
2.457895 4.152542 6.589345 0.056254
2.573684 4.152542 6.704521 0.051940
2.689474 4.152542 6.819717 0.030742
2.805263 4.152542 6.934934 0.006261
2.921053 4.152542 7.050169 0.004417
3.036842 4.152542 7.165421 0.041992
1.300000 4.254237 5.540640 0.022246
1.415789 4.254237 5.655520 0.003069
1.531579 4.254237 5.770437 0.020871
1.647368 4.254237 5.885387 0.050306
1.763158 4.254237 6.000370 0.053650
1.878947 4.254237 6.115383 0.062675
2.342105 4.254237 6.575709 0.071605
2.457895 4.254237 6.690851 0.061479
2.573684 4.254237 6.806016 0.053961
2.689474 4.254237 6.921201 0.049978
2.805263 4.254237 7.036406 0.027555
2.921053 4.254237 7.151630 0.005885
3.036842 4.254237 7.266872 0.005254
3.152632 4.254237 7.382131 0.040140
1.300000 4.355932 5.642261 0.021962
1.415789 4.355932 5.757130 0.002612
1.531579 4.355932 5.872036 0.020189
1.647368 4.355932 5.986976 0.049293
1.763158 4.355932 6.101948 0.051964
1.878947 4.355932 6.216950 0.060089
1.994737 4.355932 6.331981 0.069450
2.457895 4.355932 6.792363 0.067533
2.573684 4.355932 6.907516 0.059220
2.689474 4.355932 7.022691 0.051886
2.805263 4.355932 7.137885 0.041954
2.921053 4.355932 7.253098 0.023124
3.036842 4.355932 7.368329 0.004591
3.152632 4.355932 7.483578 0.004825
3.268421 4.355932 7.598843 0.043820
1.300000 4.457627 5.743884 0.021790
1.415789 4.457627 5.858743 0.002324
1.531579 4.457627 5.973639 0.019746
1.647368 4.457627 6.088568 0.048717
1.763158 4.457627 6.203530 0.050881
1.878947 4.457627 6.318521 0.058456
1.994737 4.457627 6.433541 0.066881
2.573684 4.457627 7.009023 0.064764
2.689474 4.457627 7.124186 0.056621
2.805263 4.457627 7.239370 0.064033
2.921053 4.457627 7.354573 0.040181
3.036842 4.457627 7.469793 0.020638
3.152632 4.457627 7.585031 0.004025
3.268421 4.457627 7.700286 0.006912
3.384211 4.457627 7.815556 0.045600
1.300000 4.559322 5.845509 0.021679
1.415789 4.559322 5.960359 0.002133
1.531579 4.559322 6.075245 0.019445
1.647368 4.559322 6.190164 0.048452
1.763158 4.559322 6.305115 0.050232
1.878947 4.559322 6.420096 0.057206
1.994737 4.559322 6.535106 0.064909
2.689474 4.559322 7.225687 0.062301
2.805263 4.559322 7.340861 0.075108
2.921053 4.559322 7.456053 0.063173
3.152632 4.559322 7.686491 0.022537
3.268421 4.559322 7.801736 0.003209
3.384211 4.559322 7.916996 0.006365
3.500000 4.559322 8.032272 0.048905
1.300000 4.661017 5.947137 0.021612
1.415789 4.661017 6.061978 0.002014
1.531579 4.661017 6.176853 0.019253
1.647368 4.661017 6.291763 0.048414
1.763158 4.661017 6.406704 0.049922
1.878947 4.661017 6.521675 0.056445
1.994737 4.661017 6.636674 0.063567
2.689474 4.661017 7.327194 0.067920
2.921053 4.661017 7.557539 0.074199
3.036842 4.661017 7.672739 0.049460
3.268421 4.661017 7.903192 0.020615
3.384211 4.661017 8.018442 0.003389
3.500000 4.661017 8.133708 0.007463
1.300000 4.762712 6.048767 0.021573
1.415789 4.762712 6.163599 0.001944
1.531579 4.762712 6.278465 0.019136
1.763158 4.762712 6.508296 0.065188
1.878947 4.762712 6.623257 0.056051
1.994737 4.762712 6.738247 0.062744
2.110526 4.762712 6.853263 0.070043
2.689474 4.762712 7.428706 0.072216
3.036842 4.762712 7.774221 0.053502
3.152632 4.762712 7.889429 0.049382
3.384211 4.762712 8.119895 0.019721
3.500000 4.762712 8.235151 0.002350
1.300000 4.864407 6.150400 0.021549
1.415789 4.864407 6.265222 0.001899
1.531579 4.864407 6.380079 0.019062
1.763158 4.864407 6.609891 0.049933
1.878947 4.864407 6.724843 0.055909
2.110526 4.864407 6.954829 0.069080
3.152632 4.864407 7.990906 0.053520
3.268421 4.864407 8.106122 0.049368
3.384211 4.864407 8.221353 0.046267
3.500000 4.864407 8.336600 0.018116
1.300000 4.966102 6.252034 0.021535
1.415789 4.966102 6.366848 0.001873
1.531579 4.966102 6.481696 0.019017
1.763158 4.966102 6.711490 0.050120
1.878947 4.966102 6.826432 0.055945
1.994737 4.966102 6.941402 0.062434
2.921053 4.966102 7.862030 0.069956
3.152632 4.966102 8.092389 0.059210
3.268421 4.966102 8.207595 0.053225
3.384211 4.966102 8.322817 0.049625
3.500000 4.966102 8.438054 0.044308
1.300000 5.067797 6.353670 0.021527
1.415789 5.067797 6.468475 0.001859
1.531579 5.067797 6.583315 0.018992
1.763158 5.067797 6.813091 0.050358
1.878947 5.067797 6.928024 0.056089
1.994737 5.067797 7.042985 0.062436
2.110526 5.067797 7.157972 0.068275
2.226316 5.067797 7.272986 0.072228
2.457895 5.067797 7.503083 0.077350
2.689474 5.067797 7.733270 0.077074
2.805263 5.067797 7.848394 0.075283
2.921053 5.067797 7.963537 0.072420
3.036842 5.067797 8.078698 0.069103
3.268421 5.067797 8.309074 0.058560
3.384211 5.067797 8.424287 0.053237
3.500000 5.067797 8.539515 0.049686
1.300000 5.169492 6.455308 0.021521
1.415789 5.169492 6.570105 0.001850
1.647368 5.169492 6.799800 0.049545
1.763158 5.169492 6.914695 0.050634
1.878947 5.169492 7.029619 0.056307
1.994737 5.169492 7.144571 0.062559
2.110526 5.169492 7.259549 0.068221
2.226316 5.169492 7.374553 0.071892
2.342105 5.169492 7.489581 0.074295
2.457895 5.169492 7.604632 0.076059
2.573684 5.169492 7.719706 0.077593
2.689474 5.169492 7.834800 0.077283
2.805263 5.169492 7.949915 0.075781
2.921053 5.169492 8.065048 0.074315
3.036842 5.169492 8.180201 0.071828
3.152632 5.169492 8.295371 0.069038
3.268421 5.169492 8.410558 0.064272
3.384211 5.169492 8.525762 0.058778
3.500000 5.169492 8.640981 0.053113
1.300000 5.271186 6.556948 0.021518
1.415789 5.271186 6.671737 0.001846
1.647368 5.271186 6.901415 0.049832
1.763158 5.271186 7.016301 0.050920
1.878947 5.271186 7.131217 0.056564
1.994737 5.271186 7.246160 0.062758
2.226316 5.271186 7.476124 0.071785
2.342105 5.271186 7.591143 0.074501
2.457895 5.271186 7.706185 0.075397
3.036842 5.271186 8.281708 0.074276
3.152632 5.271186 8.396869 0.071754
3.384211 5.271186 8.627242 0.064467
3.500000 5.271186 8.742452 0.058548
1.300000 5.372881 6.658590 0.021515
1.647368 5.372881 7.003033 0.050100
1.763158 5.372881 7.117911 0.051196
1.878947 5.372881 7.232817 0.056829
1.994737 5.372881 7.347752 0.062992
2.226316 5.372881 7.577698 0.071828
2.342105 5.372881 7.692708 0.074376
2.689474 5.372881 8.037873 0.078165
2.805263 5.372881 8.152970 0.077995
1.300000 5.474576 6.760233 0.021512
1.415789 5.474576 6.875007 0.001712
1.647368 5.474576 7.104653 0.050361
1.763158 5.474576 7.219522 0.051470
1.878947 5.474576 7.334420 0.057104
1.994737 5.474576 7.449346 0.063253
2.226316 5.474576 7.679276 0.071977
2.689474 5.474576 8.139416 0.078435
2.921053 5.474576 8.369610 0.078124
1.300000 5.576271 6.861878 0.021510
