r1 r2 r3 energy
2.921053 1.203390 4.112802 -546.784495
3.036842 1.203390 4.228461 -546.789747
3.152632 1.203390 4.344127 -546.792369
3.268421 1.203390 4.459799 -546.793937
3.384211 1.203390 4.575477 -546.794975
3.500000 1.203390 4.691161 -546.795595
3.036842 1.305085 4.329459 -546.786006
3.152632 1.305085 4.445110 -546.789497
3.268421 1.305085 4.560768 -546.789099
3.384211 1.305085 4.676432 -546.789674
3.500000 1.305085 4.792102 -546.789916
3.036842 1.610169 4.632638 -546.780342
3.152632 1.711864 4.849341 -546.792037
3.268421 1.711864 4.964939 -546.785809
3.152632 1.813559 4.950464 -546.807744
3.384211 1.813559 5.181640 -546.783839
3.152632 1.915254 5.051610 -546.803118
3.268421 1.915254 5.167179 -546.826799
3.384211 1.915254 5.282757 -546.812744
3.500000 1.915254 5.398345 -546.789957
3.268421 2.016949 5.268332 -546.824273
3.384211 2.016949 5.383896 -546.836209
3.500000 2.016949 5.499470 -546.816432
3.384211 2.118644 5.485055 -546.835765
3.500000 2.118644 5.600615 -546.840742
3.384211 2.220339 5.586234 -546.796797
3.500000 2.220339 5.701780 -546.845332
3.500000 2.322034 5.802964 -546.815813
1.415789 2.830508 4.233407 -546.788411
1.415789 2.932203 4.334951 -546.796494
1.531579 2.932203 4.450040 -546.796339
1.415789 3.033898 4.436503 -546.792902
1.531579 3.033898 4.551575 -546.802320
1.647368 3.033898 4.666683 -546.788345
1.415789 3.135593 4.538060 -546.785785
1.531579 3.135593 4.653117 -546.798899
1.647368 3.135593 4.768209 -546.796218
1.763158 3.135593 4.883335 -546.783153
1.300000 3.237288 4.524620 -546.785782
1.415789 3.237288 4.639624 -546.789743
1.531579 3.237288 4.754666 -546.791616
1.647368 3.237288 4.869743 -546.791902
1.763158 3.237288 4.984854 -546.787658
1.878947 3.237288 5.099995 -546.797013
1.994737 3.237288 5.215164 -546.797349
1.300000 3.338983 4.626204 -546.802848
1.415789 3.338983 4.741193 -546.809892
1.531579 3.338983 4.856221 -546.789526
1.647368 3.338983 4.971284 -546.784409
1.763158 3.338983 5.086379 -546.785928
1.878947 3.338983 5.201506 -546.796026
1.994737 3.338983 5.316662 -546.817797
2.110526 3.338983 5.431844 -546.811355
1.300000 3.440678 4.727792 -546.815107
1.415789 3.440678 4.842768 -546.825600
1.531579 3.440678 4.957781 -546.799592
1.647368 3.440678 5.072830 -546.787271
1.878947 3.440678 5.303025 -546.792834
1.994737 3.440678 5.418166 -546.809202
2.110526 3.440678 5.533334 -546.833751
2.226316 3.440678 5.648528 -546.818989
1.300000 3.542373 4.829385 -546.823233
1.415789 3.542373 4.944347 -546.835865
1.531579 3.542373 5.059347 -546.811574
1.647368 3.542373 5.174383 -546.790658
1.994737 3.542373 5.519677 -546.796167
2.110526 3.542373 5.634832 -546.825234
2.226316 3.542373 5.750013 -546.842982
2.342105 3.542373 5.865217 -546.823635
1.300000 3.644068 4.930982 -546.828738
1.415789 3.644068 5.045932 -546.842843
1.531579 3.644068 5.160918 -546.820445
1.647368 3.644068 5.275940 -546.792321
1.763158 3.644068 5.390995 -546.781271
1.878947 3.644068 5.506081 -546.781369
1.994737 3.644068 5.621196 -546.792809
2.110526 3.644068 5.736337 -546.802297
2.226316 3.644068 5.851505 -546.835593
2.342105 3.644068 5.966696 -546.848492
