r1 r2 r3 energy
3.268421 1.000000 4.257965 -546.780430
3.384211 1.000000 4.373670 -546.785629
3.500000 1.000000 4.489380 -546.786365
2.457895 1.101695 3.549199 -546.790142
2.573684 1.101695 3.664842 -546.818009
2.689474 1.101695 3.780494 -546.826794
2.805263 1.101695 3.896154 -546.826167
2.921053 1.101695 4.011822 -546.827159
3.036842 1.101695 4.127497 -546.835067
3.152632 1.101695 4.243177 -546.844793
3.268421 1.101695 4.358864 -546.853458
3.384211 1.101695 4.474556 -546.859217
3.500000 1.101695 4.590252 -546.863503
2.573684 1.203390 3.765874 -546.825289
2.689474 1.203390 3.881508 -546.846163
2.805263 1.203390 3.997151 -546.846599
2.921053 1.203390 4.112802 -546.842149
3.036842 1.203390 4.228461 -546.839841
3.152632 1.203390 4.344127 -546.848576
3.268421 1.203390 4.459799 -546.859152
3.384211 1.203390 4.575477 -546.866839
3.500000 1.203390 4.691161 -546.872991
2.573684 1.305085 3.866940 -546.782463
2.689474 1.305085 3.982556 -546.836998
2.805263 1.305085 4.098182 -546.848562
2.921053 1.305085 4.213817 -546.843320
3.036842 1.305085 4.329459 -546.835196
3.152632 1.305085 4.445110 -546.834381
3.268421 1.305085 4.560768 -546.840300
3.384211 1.305085 4.676432 -546.849135
3.500000 1.305085 4.792102 -546.856727
2.689474 1.406780 4.083637 -546.794602
2.805263 1.406780 4.199245 -546.837227
2.921053 1.406780 4.314863 -546.842005
3.036842 1.406780 4.430490 -546.832133
3.152632 1.406780 4.546125 -546.822827
3.268421 1.406780 4.661768 -546.821228
3.384211 1.406780 4.777418 -546.827576
3.500000 1.406780 4.893075 -546.816376
2.805263 1.508475 4.300338 -546.801627
2.921053 1.508475 4.415939 -546.832048
3.036842 1.508475 4.531550 -546.832476
3.152632 1.508475 4.647170 -546.821053
3.268421 1.508475 4.762798 -546.809348
3.384211 1.508475 4.878434 -546.806525
3.500000 1.508475 4.994077 -546.811185
2.921053 1.610169 4.517043 -546.811801
3.036842 1.610169 4.632638 -546.833412
3.268421 1.610169 4.863856 -546.813161
3.384211 1.610169 4.979477 -546.800263
3.036842 1.711864 4.733752 -546.832030
3.152632 1.711864 4.849341 -546.843230
3.268421 1.711864 4.964939 -546.832824
3.384211 1.711864 5.080547 -546.815930
3.500000 1.711864 5.196162 -546.797792
3.036842 1.813559 4.834890 -546.809056
3.152632 1.813559 4.950464 -546.850410
3.384211 1.813559 5.181640 -546.842331
3.500000 1.813559 5.297242 -546.821770
3.152632 1.915254 5.051610 -546.833157
3.268421 1.915254 5.167179 -546.868209
3.384211 1.915254 5.282757 -546.866493
3.500000 1.915254 5.398345 -546.872649
3.268421 2.016949 5.268332 -546.855509
3.384211 2.016949 5.383896 -546.879326
3.500000 2.016949 5.499470 -546.872904
3.268421 2.118644 5.369505 -546.798178
3.384211 2.118644 5.485055 -546.869692
3.500000 2.118644 5.600615 -546.886804
3.384211 2.220339 5.586234 -546.818523
3.500000 2.220339 5.701780 -546.882460
3.500000 2.322034 5.802964 -546.841253
1.300000 2.525424 3.813701 -546.865349
1.300000 2.627119 3.915240 -546.907291
1.415789 2.627119 4.030341 -546.887446
1.300000 2.728814 4.016786 -546.917751
1.415789 2.728814 4.131870 -546.934330
1.531579 2.728814 4.246992 -546.884200
1.300000 2.830508 4.118341 -546.909339
1.415789 2.830508 4.233407 -546.942921
1.531579 2.830508 4.348512 -546.931195
1.647368 2.830508 4.463652 -546.860753
1.300000 2.932203 4.219901 -546.895562
1.415789 2.932203 4.334951 -546.935221
1.531579 2.932203 4.450040 -546.938588
1.647368 2.932203 4.565163 -546.912399
1.763158 2.932203 4.680320 -546.840519
1.300000 3.033898 4.321469 -546.881063
1.415789 3.033898 4.436503 -546.920882
1.531579 3.033898 4.551575 -546.929113
1.647368 3.033898 4.666683 -546.923441
1.763158 3.033898 4.781823 -546.896808
1.878947 3.033898 4.896995 -546.816595
1.300000 3.135593 4.423042 -546.869631
1.415789 3.135593 4.538060 -546.905608
1.531579 3.135593 4.653117 -546.913388
1.647368 3.135593 4.768209 -546.913731
1.763158 3.135593 4.883335 -546.907692
1.878947 3.135593 4.998491 -546.881390
1.994737 3.135593 5.113675 -546.808163
1.300000 3.237288 4.524620 -546.861936
1.415789 3.237288 4.639624 -546.893972
1.531579 3.237288 4.754666 -546.897064
1.647368 3.237288 4.869743 -546.897297
1.763158 3.237288 4.984854 -546.897407
1.878947 3.237288 5.099995 -546.895597
1.994737 3.237288 5.215164 -546.872819
2.110526 3.237288 5.330361 -546.787982
1.300000 3.338983 4.626204 -546.858532
1.415789 3.338983 4.741193 -546.887174
1.531579 3.338983 4.856221 -546.884109
1.647368 3.338983 4.971284 -546.879072
1.763158 3.338983 5.086379 -546.879227
1.878947 3.338983 5.201506 -546.886298
1.994737 3.338983 5.316662 -546.890507
2.110526 3.338983 5.431844 -546.865921
1.300000 3.440678 4.727792 -546.858018
1.415789 3.440678 4.842768 -546.885391
1.531579 3.440678 4.957781 -546.877306
1.647368 3.440678 5.072830 -546.863682
1.763158 3.440678 5.187912 -546.866256
1.878947 3.440678 5.303025 -546.867006
1.994737 3.440678 5.418166 -546.882413
2.110526 3.440678 5.533334 -546.890017
2.226316 3.440678 5.648528 -546.861429
1.300000 3.542373 4.829385 -546.859476
1.415789 3.542373 4.944347 -546.886829
1.531579 3.542373 5.059347 -546.876305
1.647368 3.542373 5.174383 -546.854885
1.763158 3.542373 5.289451 -546.854578
1.878947 3.542373 5.404550 -546.863798
1.994737 3.542373 5.519677 -546.863243
2.110526 3.542373 5.634832 -546.885730
2.226316 3.542373 5.750013 -546.891384
2.342105 3.542373 5.865217 -546.860120
1.300000 3.644068 4.930982 -546.862426
1.415789 3.644068 5.045932 -546.890903
1.531579 3.644068 5.160918 -546.879527
1.647368 3.644068 5.275940 -546.852786
1.763158 3.644068 5.390995 -546.851788
1.878947 3.644068 5.506081 -546.843090
1.994737 3.644068 5.621196 -546.842549
2.110526 3.644068 5.736337 -546.868173
2.226316 3.644068 5.851505 -546.891493
2.342105 3.644068 5.966696 -546.894895
2.457895 3.644068 6.081910 -546.856811
1.300000 3.745763 5.032583 -546.865521
1.415789 3.745763 5.147520 -546.895653
1.531579 3.745763 5.262494 -546.884780
1.647368 3.745763 5.377504 -546.856937
1.763158 3.745763 5.492546 -546.831674
1.878947 3.745763 5.607618 -546.829900
1.994737 3.745763 5.722720 -546.826746
2.110526 3.745763 5.837849 -546.847330
2.226316 3.745763 5.953003 -546.876853
2.342105 3.745763 6.068182 -546.896019
2.457895 3.745763 6.183383 -546.896826
2.573684 3.745763 6.298607 -546.858817
1.300000 3.847458 5.134188 -546.870361
1.415789 3.847458 5.249113 -546.899288
1.531579 3.847458 5.364075 -546.889504
1.647368 3.847458 5.479071 -546.863718
1.763158 3.847458 5.594101 -546.834424
1.878947 3.847458 5.709161 -546.816919
1.994737 3.847458 5.824250 -546.816923
2.110526 3.847458 5.939367 -546.827880
2.226316 3.847458 6.054509 -546.857840
2.342105 3.847458 6.169675 -546.883145
2.457895 3.847458 6.284864 -546.900788
2.573684 3.847458 6.400075 -546.898161
2.689474 3.847458 6.515306 -546.851185
1.300000 3.949153 5.235796 -546.872367
1.415789 3.949153 5.350709 -546.902252
1.531579 3.949153 5.465659 -546.893621
1.647368 3.949153 5.580644 -546.869467
1.763158 3.949153 5.695661 -546.841589
1.878947 3.949153 5.810709 -546.814460
1.994737 3.949153 5.925786 -546.787367
2.110526 3.949153 6.040890 -546.812410
2.226316 3.949153 6.156020 -546.835299
2.342105 3.949153 6.271174 -546.861694
2.457895 3.949153 6.386351 -546.887616
2.573684 3.949153 6.501550 -546.902631
2.689474 3.949153 6.616770 -546.899789
2.805263 3.949153 6.732009 -546.852837
1.300000 4.050847 5.337408 -546.873463
1.415789 4.050847 5.452310 -546.904047
1.531579 4.050847 5.567248 -546.896260
1.647368 4.050847 5.682221 -546.873416
1.763158 4.050847 5.797227 -546.846675
1.878947 4.050847 5.912263 -546.818622
1.994737 4.050847 6.027328 -546.803947
2.110526 4.050847 6.142420 -546.787373
2.226316 4.050847 6.257538 -546.817305
2.342105 4.050847 6.372680 -546.841033
2.457895 4.050847 6.487845 -546.868202
2.573684 4.050847 6.603032 -546.890354
2.689474 4.050847 6.718240 -546.904873
2.805263 4.050847 6.833468 -546.898948
2.921053 4.050847 6.948714 -546.856462
1.300000 4.152542 5.439023 -546.874049
1.415789 4.152542 5.553913 -546.905137
1.531579 4.152542 5.668840 -546.897977
1.647368 4.152542 5.783802 -546.876120
1.763158 4.152542 5.898796 -546.850436
1.878947 4.152542 6.013821 -546.823657
1.994737 4.152542 6.128874 -546.803604
2.226316 4.152542 6.359061 -546.804425
2.342105 4.152542 6.474192 -546.823477
2.457895 4.152542 6.589345 -546.848262
2.573684 4.152542 6.704521 -546.871890
2.689474 4.152542 6.819717 -546.894225
2.805263 4.152542 6.934934 -546.906314
2.921053 4.152542 7.050169 -546.898336
3.036842 4.152542 7.165421 -546.845394
1.300000 4.254237 5.540640 -546.874312
1.415789 4.254237 5.655520 -546.905768
1.531579 4.254237 5.770437 -546.899083
1.647368 4.254237 5.885387 -546.877992
1.763158 4.254237 6.000370 -546.853229
1.878947 4.254237 6.115383 -546.827761
2.342105 4.254237 6.575709 -546.808585
2.457895 4.254237 6.690851 -546.829767
