r1 r2 r3 energy
3.268421 1.000000 4.257965 0.186546
3.384211 1.000000 4.373670 0.181347
3.500000 1.000000 4.489380 0.180611
2.457895 1.101695 3.549199 0.176833
2.573684 1.101695 3.664842 0.148967
2.689474 1.101695 3.780494 0.140182
2.805263 1.101695 3.896154 0.140809
2.921053 1.101695 4.011822 0.139817
3.036842 1.101695 4.127497 0.131909
3.152632 1.101695 4.243177 0.122183
3.268421 1.101695 4.358864 0.113518
3.384211 1.101695 4.474556 0.107759
3.500000 1.101695 4.590252 0.103473
2.573684 1.203390 3.765874 0.141686
2.689474 1.203390 3.881508 0.120812
2.805263 1.203390 3.997151 0.120377
2.921053 1.203390 4.112802 0.124827
3.036842 1.203390 4.228461 0.127134
3.152632 1.203390 4.344127 0.118400
3.268421 1.203390 4.459799 0.107824
3.384211 1.203390 4.575477 0.100137
3.500000 1.203390 4.691161 0.093984
2.573684 1.305085 3.866940 0.184512
2.689474 1.305085 3.982556 0.129978
2.805263 1.305085 4.098182 0.118414
2.921053 1.305085 4.213817 0.123656
3.036842 1.305085 4.329459 0.131780
3.152632 1.305085 4.445110 0.132595
3.268421 1.305085 4.560768 0.126675
3.384211 1.305085 4.676432 0.117841
3.500000 1.305085 4.792102 0.110249
2.689474 1.406780 4.083637 0.172373
2.805263 1.406780 4.199245 0.129749
2.921053 1.406780 4.314863 0.124970
3.036842 1.406780 4.430490 0.134843
3.152632 1.406780 4.546125 0.144149
3.268421 1.406780 4.661768 0.145747
3.384211 1.406780 4.777418 0.139400
3.500000 1.406780 4.893075 0.150599
2.805263 1.508475 4.300338 0.165348
2.921053 1.508475 4.415939 0.134927
3.036842 1.508475 4.531550 0.134500
3.152632 1.508475 4.647170 0.145923
3.268421 1.508475 4.762798 0.157627
3.384211 1.508475 4.878434 0.160451
3.500000 1.508475 4.994077 0.155791
2.921053 1.610169 4.517043 0.155175
3.036842 1.610169 4.632638 0.133563
3.268421 1.610169 4.863856 0.153815
3.384211 1.610169 4.979477 0.166713
3.036842 1.711864 4.733752 0.134946
3.152632 1.711864 4.849341 0.123746
3.268421 1.711864 4.964939 0.134152
3.384211 1.711864 5.080547 0.151046
3.500000 1.711864 5.196162 0.169183
3.036842 1.813559 4.834890 0.157920
3.152632 1.813559 4.950464 0.116566
3.384211 1.813559 5.181640 0.124644
3.500000 1.813559 5.297242 0.145205
3.152632 1.915254 5.051610 0.133818
3.268421 1.915254 5.167179 0.098767
3.384211 1.915254 5.282757 0.100483
3.500000 1.915254 5.398345 0.094327
3.268421 2.016949 5.268332 0.111467
3.384211 2.016949 5.383896 0.087650
3.500000 2.016949 5.499470 0.094072
3.268421 2.118644 5.369505 0.168798
3.384211 2.118644 5.485055 0.097284
3.500000 2.118644 5.600615 0.080171
3.384211 2.220339 5.586234 0.148453
3.500000 2.220339 5.701780 0.084516
3.500000 2.322034 5.802964 0.125723
1.300000 2.525424 3.813701 0.101627
1.300000 2.627119 3.915240 0.059684
1.415789 2.627119 4.030341 0.079530
1.300000 2.728814 4.016786 0.049225
1.415789 2.728814 4.131870 0.032646
1.531579 2.728814 4.246992 0.082776
1.300000 2.830508 4.118341 0.057636
1.415789 2.830508 4.233407 0.024055
1.531579 2.830508 4.348512 0.035781
1.647368 2.830508 4.463652 0.106223
1.300000 2.932203 4.219901 0.071414
1.415789 2.932203 4.334951 0.031755
1.531579 2.932203 4.450040 0.028387
1.647368 2.932203 4.565163 0.054576
1.763158 2.932203 4.680320 0.126457
1.300000 3.033898 4.321469 0.085913
1.415789 3.033898 4.436503 0.046093
1.531579 3.033898 4.551575 0.037863
1.647368 3.033898 4.666683 0.043535
1.763158 3.033898 4.781823 0.070168
1.878947 3.033898 4.896995 0.150380
1.300000 3.135593 4.423042 0.097345
1.415789 3.135593 4.538060 0.061368
1.531579 3.135593 4.653117 0.053587
1.647368 3.135593 4.768209 0.053244
1.763158 3.135593 4.883335 0.059284
1.878947 3.135593 4.998491 0.085586
1.994737 3.135593 5.113675 0.158812
1.300000 3.237288 4.524620 0.105040
1.415789 3.237288 4.639624 0.073003
1.531579 3.237288 4.754666 0.069911
1.647368 3.237288 4.869743 0.069679
1.763158 3.237288 4.984854 0.069569
1.878947 3.237288 5.099995 0.071379
1.994737 3.237288 5.215164 0.094157
2.110526 3.237288 5.330361 0.178994
1.300000 3.338983 4.626204 0.108443
1.415789 3.338983 4.741193 0.079802
1.531579 3.338983 4.856221 0.082867
1.647368 3.338983 4.971284 0.087903
1.763158 3.338983 5.086379 0.087749
1.878947 3.338983 5.201506 0.080678
1.994737 3.338983 5.316662 0.076468
2.110526 3.338983 5.431844 0.101055
1.300000 3.440678 4.727792 0.108957
1.415789 3.440678 4.842768 0.081585
1.531579 3.440678 4.957781 0.089670
1.647368 3.440678 5.072830 0.103293
1.763158 3.440678 5.187912 0.100719
1.878947 3.440678 5.303025 0.099970
1.994737 3.440678 5.418166 0.084563
2.110526 3.440678 5.533334 0.076958
2.226316 3.440678 5.648528 0.105547
1.300000 3.542373 4.829385 0.107500
1.415789 3.542373 4.944347 0.080147
1.531579 3.542373 5.059347 0.090671
1.647368 3.542373 5.174383 0.112091
