r1 r2 r3 energy
3.500000 1.203390 4.691161 -546.784419
3.268421 1.915254 5.167179 -546.796565
3.384211 1.915254 5.282757 -546.789861
3.500000 1.915254 5.398345 -546.786592
3.268421 2.016949 5.268332 -546.780395
3.384211 2.016949 5.383896 -546.803806
3.500000 2.016949 5.499470 -546.797139
3.384211 2.118644 5.485055 -546.792237
3.500000 2.118644 5.600615 -546.809030
3.500000 2.220339 5.701780 -546.803599
1.415789 3.338983 4.741193 -546.786466
1.994737 3.338983 5.316662 -546.790631
1.415789 3.440678 4.842768 -546.797921
1.531579 3.440678 4.957781 -546.780328
1.994737 3.440678 5.418166 -546.784206
2.110526 3.440678 5.533334 -546.799544
1.415789 3.542373 4.944347 -546.800528
1.531579 3.542373 5.059347 -546.789242
2.110526 3.542373 5.634832 -546.799832
2.226316 3.542373 5.750013 -546.803116
1.415789 3.644068 5.045932 -546.805863
1.531579 3.644068 5.160918 -546.795517
2.110526 3.644068 5.736337 -546.781573
2.226316 3.644068 5.851505 -546.804800
2.342105 3.644068 5.966696 -546.809898
1.300000 3.745763 5.032583 -546.783110
1.415789 3.745763 5.147520 -546.812511
1.531579 3.745763 5.262494 -546.799868
2.226316 3.745763 5.953003 -546.792928
2.342105 3.745763 6.068182 -546.811729
2.457895 3.745763 6.183383 -546.814020
1.300000 3.847458 5.134188 -546.789005
1.415789 3.847458 5.249113 -546.817335
1.531579 3.847458 5.364075 -546.806331
1.647368 3.847458 5.479071 -546.781453
2.342105 3.847458 6.169675 -546.798909
2.457895 3.847458 6.284864 -546.818326
2.573684 3.847458 6.400075 -546.816474
1.300000 3.949153 5.235796 -546.791501
1.415789 3.949153 5.350709 -546.821039
1.531579 3.949153 5.465659 -546.811693
1.647368 3.949153 5.580644 -546.790109
2.457895 3.949153 6.386351 -546.805056
2.573684 3.949153 6.501550 -546.821105
2.689474 3.949153 6.616770 -546.818766
1.300000 4.050847 5.337408 -546.792862
1.415789 4.050847 5.452310 -546.823226
1.531579 4.050847 5.567248 -546.814973
1.647368 4.050847 5.682221 -546.794003
