r1 r2 r3 energy
3.500000 1.203390 4.691161 0.043108
3.268421 1.915254 5.167179 0.030962
3.384211 1.915254 5.282757 0.037666
3.500000 1.915254 5.398345 0.040935
3.268421 2.016949 5.268332 0.047132
3.384211 2.016949 5.383896 0.023722
3.500000 2.016949 5.499470 0.030388
3.384211 2.118644 5.485055 0.035290
3.500000 2.118644 5.600615 0.018497
3.500000 2.220339 5.701780 0.023928
1.415789 3.338983 4.741193 0.041061
1.994737 3.338983 5.316662 0.036896
1.415789 3.440678 4.842768 0.029606
1.531579 3.440678 4.957781 0.047200
1.994737 3.440678 5.418166 0.043321
2.110526 3.440678 5.533334 0.027983
1.415789 3.542373 4.944347 0.026999
1.531579 3.542373 5.059347 0.038285
2.110526 3.542373 5.634832 0.027695
2.226316 3.542373 5.750013 0.024412
1.415789 3.644068 5.045932 0.021665
1.531579 3.644068 5.160918 0.032010
2.110526 3.644068 5.736337 0.045954
2.226316 3.644068 5.851505 0.022727
2.342105 3.644068 5.966696 0.017629
1.300000 3.745763 5.032583 0.044417
1.415789 3.745763 5.147520 0.015017
1.531579 3.745763 5.262494 0.027659
2.226316 3.745763 5.953003 0.034599
2.342105 3.745763 6.068182 0.015798
2.457895 3.745763 6.183383 0.013507
1.300000 3.847458 5.134188 0.038522
1.415789 3.847458 5.249113 0.010193
1.531579 3.847458 5.364075 0.021197
1.647368 3.847458 5.479071 0.046074
2.342105 3.847458 6.169675 0.028618
2.457895 3.847458 6.284864 0.009201
2.573684 3.847458 6.400075 0.011053
1.300000 3.949153 5.235796 0.036026
1.415789 3.949153 5.350709 0.006488
1.531579 3.949153 5.465659 0.015834
1.647368 3.949153 5.580644 0.037418
2.457895 3.949153 6.386351 0.022471
2.573684 3.949153 6.501550 0.006422
2.689474 3.949153 6.616770 0.008761
1.300000 4.050847 5.337408 0.034665
1.415789 4.050847 5.452310 0.004301
1.531579 4.050847 5.567248 0.012554
1.647368 4.050847 5.682221 0.033524
2.457895 4.050847 6.487845 0.040131
2.573684 4.050847 6.603032 0.018872
2.689474 4.050847 6.718240 0.003642
2.805263 4.050847 6.833468 0.009247
1.300000 4.152542 5.439023 0.033913
1.415789 4.152542 5.553913 0.002972
1.531579 4.152542 5.668840 0.010458
1.647368 4.152542 5.783802 0.030806
2.573684 4.152542 6.704521 0.035417
2.689474 4.152542 6.819717 0.014465
2.805263 4.152542 6.934934 0.001895
2.921053 4.152542 7.050169 0.009656
1.300000 4.254237 5.540640 0.033538
1.415789 4.254237 5.655520 0.002183
1.531579 4.254237 5.770437 0.009110
1.647368 4.254237 5.885387 0.028666
2.689474 4.254237 6.921201 0.029196
2.805263 4.254237 7.036406 0.011741
2.921053 4.254237 7.151630 0.001425
3.036842 4.254237 7.266872 0.011334
1.300000 4.355932 5.642261 0.033439
1.415789 4.355932 5.757130 0.001808
1.531579 4.355932 5.872036 0.008349
1.647368 4.355932 5.986976 0.027101
2.805263 4.355932 7.137885 0.012010
2.921053 4.355932 7.253098 0.016071
3.036842 4.355932 7.368329 0.001104
3.152632 4.355932 7.483578 0.010946
1.300000 4.457627 5.743884 0.033517
1.415789 4.457627 5.858743 0.001713
1.531579 4.457627 5.973639 0.008002
1.647368 4.457627 6.088568 0.026011
2.805263 4.457627 7.239370 0.034005
2.921053 4.457627 7.354573 0.010201
