r1 r2 r3 energy
3.384211 1.203390 4.575477 -546.781809
3.500000 1.203390 4.691161 -546.787367
3.036842 1.711864 4.733752 -546.781519
3.152632 1.711864 4.849341 -546.780390
3.152632 1.813559 4.950464 -546.787708
3.268421 1.915254 5.167179 -546.802321
3.384211 1.915254 5.282757 -546.795323
3.500000 1.915254 5.398345 -546.790075
3.268421 2.016949 5.268332 -546.806342
3.384211 2.016949 5.383896 -546.819460
3.500000 2.016949 5.499470 -546.801672
3.384211 2.118644 5.485055 -546.823876
3.500000 2.118644 5.600615 -546.829959
3.384211 2.220339 5.586234 -546.788545
3.500000 2.220339 5.701780 -546.837917
3.500000 2.322034 5.802964 -546.810711
1.415789 3.033898 4.436503 -546.787374
1.531579 3.033898 4.551575 -546.787116
1.647368 3.033898 4.666683 -546.791731
1.415789 3.135593 4.538060 -546.799872
1.531579 3.135593 4.653117 -546.798097
1.647368 3.135593 4.768209 -546.799908
1.763158 3.135593 4.883335 -546.805173
1.415789 3.237288 4.639624 -546.806823
1.531579 3.237288 4.754666 -546.804452
1.763158 3.237288 4.984854 -546.808496
1.878947 3.237288 5.099995 -546.804773
1.300000 3.338983 4.626204 -546.788415
1.415789 3.338983 4.741193 -546.799810
1.531579 3.338983 4.856221 -546.809636
1.763158 3.338983 5.086379 -546.784836
1.878947 3.338983 5.201506 -546.808911
1.994737 3.338983 5.316662 -546.799735
2.110526 3.338983 5.431844 -546.791890
1.300000 3.440678 4.727792 -546.803397
1.415789 3.440678 4.842768 -546.806513
1.531579 3.440678 4.957781 -546.800711
1.878947 3.440678 5.303025 -546.791440
1.994737 3.440678 5.418166 -546.801163
2.110526 3.440678 5.533334 -546.812444
2.226316 3.440678 5.648528 -546.803841
1.300000 3.542373 4.829385 -546.814201
1.415789 3.542373 4.944347 -546.821221
1.531579 3.542373 5.059347 -546.795290
1.647368 3.542373 5.174383 -546.780087
1.994737 3.542373 5.519677 -546.793647
2.110526 3.542373 5.634832 -546.803892
2.226316 3.542373 5.750013 -546.827565
2.342105 3.542373 5.865217 -546.812498
1.300000 3.644068 4.930982 -546.822058
1.415789 3.644068 5.045932 -546.832284
1.531579 3.644068 5.160918 -546.804430
1.647368 3.644068 5.275940 -546.783908
2.110526 3.644068 5.736337 -546.791457
2.226316 3.644068 5.851505 -546.820582
2.342105 3.644068 5.966696 -546.837717
2.457895 3.644068 6.081910 -546.816034
1.300000 3.745763 5.032583 -546.827462
1.415789 3.745763 5.147520 -546.840047
1.531579 3.745763 5.262494 -546.815196
1.647368 3.745763 5.377504 -546.783583
2.226316 3.745763 5.953003 -546.797283
2.342105 3.745763 6.068182 -546.830411
2.457895 3.745763 6.183383 -546.844695
2.573684 3.745763 6.298607 -546.821515
1.300000 3.847458 5.134188 -546.829513
1.415789 3.847458 5.249113 -546.845337
1.531579 3.847458 5.364075 -546.822631
1.647368 3.847458 5.479071 -546.786076
2.226316 3.847458 6.054509 -546.786919
2.342105 3.847458 6.169675 -546.807522
2.457895 3.847458 6.284864 -546.839915
2.573684 3.847458 6.400075 -546.848909
2.689474 3.847458 6.515306 -546.817745
1.300000 3.949153 5.235796 -546.832210
1.415789 3.949153 5.350709 -546.849360
1.531579 3.949153 5.465659 -546.828333
1.647368 3.949153 5.580644 -546.790428
2.342105 3.949153 6.271174 -546.788874
2.457895 3.949153 6.386351 -546.814375
2.573684 3.949153 6.501550 -546.842691
2.689474 3.949153 6.616770 -546.852062
2.805263 3.949153 6.732009 -546.820723
1.300000 4.050847 5.337408 -546.833874
1.415789 4.050847 5.452310 -546.851819
1.531579 4.050847 5.567248 -546.831854
1.647368 4.050847 5.682221 -546.795219
2.457895 4.050847 6.487845 -546.795381
2.573684 4.050847 6.603032 -546.818529
2.689474 4.050847 6.718240 -546.847059
2.805263 4.050847 6.833468 -546.852984
