r1 r2 r3 energy
3.384211 1.203390 4.575477 0.075942
3.500000 1.203390 4.691161 0.070384
3.036842 1.711864 4.733752 0.076232
3.152632 1.711864 4.849341 0.077361
3.152632 1.813559 4.950464 0.070043
3.268421 1.915254 5.167179 0.055430
3.384211 1.915254 5.282757 0.062428
3.500000 1.915254 5.398345 0.067676
3.268421 2.016949 5.268332 0.051409
3.384211 2.016949 5.383896 0.038291
3.500000 2.016949 5.499470 0.056079
3.384211 2.118644 5.485055 0.033875
3.500000 2.118644 5.600615 0.027792
3.384211 2.220339 5.586234 0.069205
3.500000 2.220339 5.701780 0.019834
3.500000 2.322034 5.802964 0.047040
1.415789 3.033898 4.436503 0.070377
1.531579 3.033898 4.551575 0.070635
1.647368 3.033898 4.666683 0.066020
1.415789 3.135593 4.538060 0.057879
1.531579 3.135593 4.653117 0.059654
1.647368 3.135593 4.768209 0.057842
1.763158 3.135593 4.883335 0.052577
1.415789 3.237288 4.639624 0.050928
1.531579 3.237288 4.754666 0.053299
1.763158 3.237288 4.984854 0.049255
1.878947 3.237288 5.099995 0.052978
1.300000 3.338983 4.626204 0.069336
1.415789 3.338983 4.741193 0.057941
1.531579 3.338983 4.856221 0.048115
1.763158 3.338983 5.086379 0.072914
1.878947 3.338983 5.201506 0.048839
1.994737 3.338983 5.316662 0.058016
2.110526 3.338983 5.431844 0.065861
1.300000 3.440678 4.727792 0.054354
1.415789 3.440678 4.842768 0.051238
1.531579 3.440678 4.957781 0.057040
1.878947 3.440678 5.303025 0.066311
1.994737 3.440678 5.418166 0.056587
2.110526 3.440678 5.533334 0.045307
2.226316 3.440678 5.648528 0.053909
1.300000 3.542373 4.829385 0.043550
1.415789 3.542373 4.944347 0.036529
1.531579 3.542373 5.059347 0.062461
1.647368 3.542373 5.174383 0.077663
1.994737 3.542373 5.519677 0.064104
2.110526 3.542373 5.634832 0.053859
2.226316 3.542373 5.750013 0.030186
2.342105 3.542373 5.865217 0.045253
1.300000 3.644068 4.930982 0.035693
1.415789 3.644068 5.045932 0.025467
1.531579 3.644068 5.160918 0.053320
1.647368 3.644068 5.275940 0.073843
2.110526 3.644068 5.736337 0.066294
2.226316 3.644068 5.851505 0.037168
2.342105 3.644068 5.966696 0.020034
2.457895 3.644068 6.081910 0.041717
1.300000 3.745763 5.032583 0.030289
1.415789 3.745763 5.147520 0.017703
1.531579 3.745763 5.262494 0.042555
1.647368 3.745763 5.377504 0.074168
2.226316 3.745763 5.953003 0.060468
2.342105 3.745763 6.068182 0.027340
2.457895 3.745763 6.183383 0.013056
2.573684 3.745763 6.298607 0.036235
1.300000 3.847458 5.134188 0.028237
1.415789 3.847458 5.249113 0.012414
1.531579 3.847458 5.364075 0.035120
1.647368 3.847458 5.479071 0.071674
2.226316 3.847458 6.054509 0.070832
2.342105 3.847458 6.169675 0.050228
2.457895 3.847458 6.284864 0.017835
2.573684 3.847458 6.400075 0.008842
2.689474 3.847458 6.515306 0.040005
1.300000 3.949153 5.235796 0.025540
1.415789 3.949153 5.350709 0.008391
1.531579 3.949153 5.465659 0.029417
1.647368 3.949153 5.580644 0.067323
2.342105 3.949153 6.271174 0.068877
2.457895 3.949153 6.386351 0.043376
2.573684 3.949153 6.501550 0.015060
2.689474 3.949153 6.616770 0.005689
2.805263 3.949153 6.732009 0.037028
1.300000 4.050847 5.337408 0.023876
1.415789 4.050847 5.452310 0.005932
1.531579 4.050847 5.567248 0.025897
1.647368 4.050847 5.682221 0.062532
2.457895 4.050847 6.487845 0.062369
2.573684 4.050847 6.603032 0.039222
2.689474 4.050847 6.718240 0.010692
2.805263 4.050847 6.833468 0.004766
2.921053 4.050847 6.948714 0.035905
1.300000 4.152542 5.439023 0.022780
1.415789 4.152542 5.553913 0.004301
1.531579 4.152542 5.668840 0.023532
1.647368 4.152542 5.783802 0.059084
2.573684 4.152542 6.704521 0.058582
2.689474 4.152542 6.819717 0.032437
2.805263 4.152542 6.934934 0.007033
2.921053 4.152542 7.050169 0.004337
3.036842 4.152542 7.165421 0.041920
1.300000 4.254237 5.540640 0.022020
1.415789 4.254237 5.655520 0.003156
1.531579 4.254237 5.770437 0.021856
1.647368 4.254237 5.885387 0.056605
2.689474 4.254237 6.921201 0.056951
