r1 r2 r3 energy
2.342105 3.847458 6.169675 0.015270
1.647368 3.949153 5.580644 0.017768
2.457895 3.949153 6.386351 0.010223
1.531579 4.050847 5.567248 0.017549
1.647368 4.050847 5.682221 0.014737
2.457895 4.050847 6.487845 0.019557
2.573684 4.050847 6.603032 0.007135
1.531579 4.152542 5.668840 0.015445
1.647368 4.152542 5.783802 0.012467
2.573684 4.152542 6.704521 0.016222
2.689474 4.152542 6.819717 0.007498
1.531579 4.254237 5.770437 0.013898
1.647368 4.254237 5.885387 0.010728
2.689474 4.254237 6.921201 0.012922
2.805263 4.254237 7.036406 0.007414
1.531579 4.355932 5.872036 0.012816
1.647368 4.355932 5.986976 0.009472
1.531579 4.457627 5.973639 0.012087
1.647368 4.457627 6.088568 0.008604
1.531579 4.559322 6.075245 0.011568
1.647368 4.559322 6.190164 0.007981
3.152632 4.559322 7.686491 0.008138
1.531579 4.661017 6.176853 0.011214
1.647368 4.661017 6.291763 0.007557
3.268421 4.661017 7.903192 0.009363
1.531579 4.762712 6.278465 0.010979
3.384211 4.762712 8.119895 0.009971
1.531579 4.864407 6.380079 0.010813
3.384211 4.864407 8.221353 0.002666
3.500000 4.864407 8.336600 0.011342
1.531579 4.966102 6.481696 0.010699
3.500000 4.966102 8.438054 0.001131
1.531579 5.067797 6.583315 0.010623
3.500000 5.067797 8.539515 0.019555
1.647368 5.169492 6.799800 0.006828
1.647368 5.271186 6.901415 0.006796
1.647368 5.372881 7.003033 0.006776
1.647368 5.474576 7.104653 0.006765
1.647368 5.576271 7.206275 0.006760
1.531579 5.677966 7.193075 0.010455
1.647368 5.677966 7.307899 0.006758
1.531579 5.779661 7.294708 0.010445
1.647368 5.779661 7.409524 0.006759
1.531579 5.881356 7.396343 0.010437
1.647368 5.881356 7.511152 0.006760
1.531579 5.983051 7.497980 0.010429
1.647368 5.983051 7.612782 0.006591
1.531579 6.084746 7.599618 0.010421
1.647368 6.084746 7.714413 0.006592
1.531579 6.186441 7.701258 0.010414
1.647368 6.186441 7.816046 0.006593
1.531579 6.288136 7.802899 0.010407
1.647368 6.288136 7.917680 0.006592
1.531579 6.389831 7.904542 0.010400
1.647368 6.389831 8.019316 0.006591
1.531579 6.491525 8.006185 0.010393
1.647368 6.491525 8.120954 0.006588
1.531579 6.593220 8.107830 0.010385
1.647368 6.593220 8.222593 0.006585
1.531579 6.694915 8.209477 0.010378
1.647368 6.694915 8.324233 0.006582
1.531579 6.796610 8.311124 0.010371
1.647368 6.796610 8.425875 0.006578
1.531579 6.898305 8.412773 0.010365
1.647368 6.898305 8.527517 0.006573
1.531579 7.000000 8.514423 0.010358
1.647368 7.000000 8.629162 0.006569
3.500000 2.220339 5.646251 0.011138
