r1 r2 r3 energy
2.457895 1.101695 3.549199 0.134350
2.573684 1.101695 3.664842 0.104770
2.689474 1.101695 3.780494 0.096207
2.805263 1.101695 3.896154 0.100661
2.921053 1.101695 4.011822 0.108077
3.036842 1.101695 4.127497 0.117838
3.152632 1.101695 4.243177 0.124879
3.268421 1.101695 4.358864 0.130793
3.384211 1.101695 4.474556 0.135049
3.500000 1.101695 4.590252 0.138176
2.573684 1.203390 3.765874 0.098923
2.689474 1.203390 3.881508 0.075602
2.805263 1.203390 3.997151 0.074847
2.921053 1.203390 4.112802 0.082687
3.036842 1.203390 4.228461 0.096054
3.152632 1.203390 4.344127 0.105092
3.268421 1.203390 4.459799 0.113099
3.384211 1.203390 4.575477 0.118382
3.500000 1.203390 4.691161 0.122577
2.573684 1.305085 3.866940 0.144282
2.689474 1.305085 3.982556 0.086840
2.805263 1.305085 4.098182 0.072848
2.921053 1.305085 4.213817 0.077764
3.036842 1.305085 4.329459 0.090188
3.152632 1.305085 4.445110 0.102721
3.268421 1.305085 4.560768 0.116846
3.384211 1.305085 4.676432 0.124011
3.500000 1.305085 4.792102 0.129512
2.689474 1.406780 4.083637 0.133323
2.805263 1.406780 4.199245 0.087889
2.921053 1.406780 4.314863 0.081548
3.036842 1.406780 4.430490 0.091844
3.152632 1.406780 4.546125 0.106140
3.268421 1.406780 4.661768 0.121171
3.384211 1.406780 4.777418 0.132094
3.500000 1.406780 4.893075 0.140909
2.805263 1.508475 4.300338 0.130569
2.921053 1.508475 4.415939 0.096766
3.036842 1.508475 4.531550 0.094940
3.152632 1.508475 4.647170 0.107604
3.268421 1.508475 4.762798 0.125319
3.384211 1.508475 4.878434 0.139518
2.921053 1.610169 4.517043 0.134388
3.036842 1.610169 4.632638 0.106510
3.268421 1.610169 4.863856 0.124231
3.384211 1.610169 4.979477 0.140325
3.036842 1.711864 4.733752 0.113127
3.152632 1.711864 4.849341 0.103461
3.268421 1.711864 4.964939 0.113150
3.384211 1.711864 5.080547 0.129353
3.500000 1.711864 5.196162 0.146586
3.036842 1.813559 4.834890 0.127243
3.152632 1.813559 4.950464 0.087085
3.384211 1.813559 5.181640 0.097689
3.500000 1.813559 5.297242 0.118538
