r1 r2 r3 energy
2.805263 1.101695 3.896154 0.155508
2.921053 1.101695 4.011822 0.138646
3.036842 1.101695 4.127497 0.136246
3.152632 1.101695 4.243177 0.139643
3.268421 1.101695 4.358864 0.143772
3.384211 1.101695 4.474556 0.147027
3.500000 1.101695 4.590252 0.149623
2.805263 1.203390 3.997151 0.154433
2.921053 1.203390 4.112802 0.136952
3.036842 1.203390 4.228461 0.123593
3.152632 1.203390 4.344127 0.123321
3.268421 1.203390 4.459799 0.127921
3.384211 1.203390 4.575477 0.131681
3.500000 1.203390 4.691161 0.134932
2.805263 1.305085 4.098182 0.153356
2.921053 1.305085 4.213817 0.148990
3.036842 1.305085 4.329459 0.140451
3.152632 1.305085 4.445110 0.133364
3.268421 1.305085 4.560768 0.136441
3.384211 1.305085 4.676432 0.140364
3.500000 1.305085 4.792102 0.144398
2.805263 1.406780 4.199245 0.157580
2.921053 1.406780 4.314863 0.148073
3.036842 1.406780 4.430490 0.151298
3.152632 1.406780 4.546125 0.152334
3.268421 1.406780 4.661768 0.150832
3.384211 1.406780 4.777418 0.153945
2.921053 1.508475 4.415939 0.146150
3.036842 1.508475 4.531550 0.143539
3.152632 1.508475 4.647170 0.153080
3.036842 1.610169 4.632638 0.138353
3.268421 1.610169 4.863856 0.153898
3.036842 1.711864 4.733752 0.143130
3.152632 1.711864 4.849341 0.134757
3.268421 1.711864 4.964939 0.141217
3.384211 1.711864 5.080547 0.151925
3.036842 1.813559 4.834890 0.153216
3.152632 1.813559 4.950464 0.114722
3.384211 1.813559 5.181640 0.121149
3.500000 1.813559 5.297242 0.136480
3.152632 1.915254 5.051610 0.124727
3.268421 1.915254 5.167179 0.088977
3.384211 1.915254 5.282757 0.089952
3.500000 1.915254 5.398345 0.145100
3.268421 2.016949 5.268332 0.096797
3.384211 2.016949 5.383896 0.072099
3.500000 2.016949 5.499470 0.077783
3.268421 2.118644 5.369505 0.150149
3.384211 2.118644 5.485055 0.078036
3.500000 2.118644 5.600615 0.060054
3.384211 2.220339 5.586234 0.126400
3.500000 2.220339 5.701780 0.061975
3.500000 2.322034 5.802964 0.101650
1.300000 2.728814 4.016786 0.150880
1.415789 2.728814 4.131870 0.133605
1.300000 2.830508 4.118341 0.130001
1.415789 2.830508 4.233407 0.101650
1.531579 2.830508 4.348512 0.108049
1.647368 2.830508 4.463652 0.154767
1.300000 2.932203 4.219901 0.119478
1.415789 2.932203 4.334951 0.091867
1.531579 2.932203 4.450040 0.086249
1.647368 2.932203 4.565163 0.099029
1.763158 2.932203 4.680320 0.153764
