r1 r2 r3 energy
3.500000 1.203390 4.691161 0.019731
1.531579 3.745763 5.262494 0.021549
2.226316 3.745763 5.953003 0.016725
1.531579 3.847458 5.364075 0.017664
2.342105 3.847458 6.169675 0.010601
1.531579 3.949153 5.465659 0.014276
1.647368 3.949153 5.580644 0.017736
2.457895 3.949153 6.386351 0.006121
1.531579 4.050847 5.567248 0.012037
1.647368 4.050847 5.682221 0.012744
2.457895 4.050847 6.487845 0.018201
2.573684 4.050847 6.603032 0.003358
1.415789 4.152542 5.553913 0.022722
1.531579 4.152542 5.668840 0.010515
1.647368 4.152542 5.783802 0.009376
2.573684 4.152542 6.704521 0.013629
2.689474 4.152542 6.819717 0.003494
1.415789 4.254237 5.655520 0.021813
1.531579 4.254237 5.770437 0.009526
1.647368 4.254237 5.885387 0.007068
2.689474 4.254237 6.921201 0.009160
2.805263 4.254237 7.036406 0.003842
1.415789 4.355932 5.757130 0.021345
1.531579 4.355932 5.872036 0.008968
1.647368 4.355932 5.986976 0.005625
1.415789 4.457627 5.858743 0.021176
1.531579 4.457627 5.973639 0.008720
1.647368 4.457627 6.088568 0.004816
1.415789 4.559322 5.960359 0.021208
1.531579 4.559322 6.075245 0.008687
1.647368 4.559322 6.190164 0.004410
3.152632 4.559322 7.686491 0.006295
1.415789 4.661017 6.061978 0.021367
1.531579 4.661017 6.176853 0.008798
1.647368 4.661017 6.291763 0.004293
3.036842 4.661017 7.672739 0.022794
3.268421 4.661017 7.903192 0.007909
1.415789 4.762712 6.163599 0.021591
1.531579 4.762712 6.278465 0.008988
3.152632 4.762712 7.889429 0.021934
3.384211 4.762712 8.119895 0.008844
3.500000 4.762712 8.235151 0.023312
1.415789 4.864407 6.265222 0.021863
1.531579 4.864407 6.380079 0.009237
3.268421 4.864407 8.106122 0.020380
3.384211 4.864407 8.221353 0.001185
3.500000 4.864407 8.336600 0.010581
1.415789 4.966102 6.366848 0.022151
1.531579 4.966102 6.481696 0.009508
3.384211 4.966102 8.322817 0.020774
3.500000 4.966102 8.438054 0.000807
1.415789 5.067797 6.468475 0.022432
1.531579 5.067797 6.583315 0.009779
3.500000 5.067797 8.539515 0.018491
1.415789 5.169492 6.570105 0.022712
1.647368 5.169492 6.799800 0.005371
1.415789 5.271186 6.671737 0.022978
1.647368 5.271186 6.901415 0.005665
1.647368 5.372881 7.003033 0.005943
1.647368 5.474576 7.104653 0.006211
1.647368 5.576271 7.206275 0.006463
1.531579 5.677966 7.193075 0.011198
1.647368 5.677966 7.307899 0.006691
1.531579 5.779661 7.294708 0.011381
1.647368 5.779661 7.409524 0.006907
1.531579 5.881356 7.396343 0.011550
1.647368 5.881356 7.511152 0.007106
1.531579 5.983051 7.497980 0.011701
1.647368 5.983051 7.612782 0.007693
1.531579 6.084746 7.599618 0.011842
1.647368 6.084746 7.714413 0.007859
1.531579 6.186441 7.701258 0.011970
1.647368 6.186441 7.816046 0.008010
1.531579 6.288136 7.802899 0.012085
1.647368 6.288136 7.917680 0.008145
1.531579 6.389831 7.904542 0.012191
1.647368 6.389831 8.019316 0.008270
1.531579 6.491525 8.006185 0.012288
1.647368 6.491525 8.120954 0.008384
1.531579 6.593220 8.107830 0.012376
1.647368 6.593220 8.222593 0.008487
1.531579 6.694915 8.209477 0.012455
1.647368 6.694915 8.324233 0.008579
1.531579 6.796610 8.311124 0.012529
1.647368 6.796610 8.425875 0.008665
1.531579 6.898305 8.412773 0.012597
1.647368 6.898305 8.527517 0.008743
1.531579 7.000000 8.514423 0.012657
1.647368 7.000000 8.629162 0.008813
3.384211 1.203390 4.539246 0.021860
3.500000 1.203390 4.654617 0.016335
3.384211 2.016949 5.332246 0.023256
3.384211 2.118644 5.431798 0.018254
3.500000 2.118644 5.546675 0.021517
3.500000 2.220339 5.646251 0.010949
3.500000 2.322034 5.745901 0.021369
2.226316 3.542373 5.694133 0.020903
2.342105 3.542373 5.807583 0.017968
1.531579 3.644068 5.116885 0.021622
2.342105 3.644068 5.908417 0.014382
2.457895 3.644068 6.021905 0.014580
1.531579 3.745763 5.218108 0.018409
2.457895 3.745763 6.122718 0.008061
1.531579 3.847458 5.319349 0.015730
1.647368 3.847458 5.431968 0.017309
1.531579 3.949153 5.420607 0.013530
1.647368 3.949153 5.533177 0.012362
3.152632 3.949153 7.006152 0.022929
1.647368 4.050847 5.634405 0.008966
3.384211 4.050847 7.334474 0.022623
1.415789 4.152542 5.510828 0.022961
3.500000 4.152542 7.548936 0.022905
1.415789 4.254237 5.612175 0.022249
1.415789 4.355932 5.713534 0.021832
1.415789 4.457627 5.814905 0.021689
1.415789 4.559322 5.916287 0.021715
1.531579 4.559322 6.028463 0.009160
1.647368 4.559322 6.140772 0.004201
1.415789 4.661017 6.017680 0.021848
1.531579 4.661017 6.129817 0.009250
1.647368 4.661017 6.242087 0.004292
1.415789 4.762712 6.119082 0.022044
1.531579 4.762712 6.231182 0.009416
1.415789 4.864407 6.220495 0.022279
1.531579 4.864407 6.332558 0.009630
1.415789 4.966102 6.321916 0.022530
1.531579 4.966102 6.433943 0.009868
1.647368 4.966102 6.546102 0.005044
1.415789 5.067797 6.423346 0.022776
1.647368 5.067797 6.647462 0.005337
1.415789 5.169492 6.524784 0.023024
1.647368 5.169492 6.748832 0.005639
1.415789 5.271186 6.626230 0.023261
1.531579 5.881356 7.346800 0.011685
