r1 r2 r3 energy
3.500000 1.203390 4.691161 -546.783911
1.531579 3.745763 5.262494 -546.782093
2.226316 3.745763 5.953003 -546.786917
1.531579 3.847458 5.364075 -546.785978
2.342105 3.847458 6.169675 -546.793041
1.531579 3.949153 5.465659 -546.789366
1.647368 3.949153 5.580644 -546.785906
2.457895 3.949153 6.386351 -546.797521
1.531579 4.050847 5.567248 -546.791605
1.647368 4.050847 5.682221 -546.790898
2.457895 4.050847 6.487845 -546.785441
2.573684 4.050847 6.603032 -546.800284
1.415789 4.152542 5.553913 -546.780920
1.531579 4.152542 5.668840 -546.793127
1.647368 4.152542 5.783802 -546.794266
2.573684 4.152542 6.704521 -546.790013
2.689474 4.152542 6.819717 -546.800148
1.415789 4.254237 5.655520 -546.781829
1.531579 4.254237 5.770437 -546.794116
1.647368 4.254237 5.885387 -546.796574
2.689474 4.254237 6.921201 -546.794482
2.805263 4.254237 7.036406 -546.799800
1.415789 4.355932 5.757130 -546.782297
1.531579 4.355932 5.872036 -546.794674
1.647368 4.355932 5.986976 -546.798017
1.415789 4.457627 5.858743 -546.782466
1.531579 4.457627 5.973639 -546.794922
1.647368 4.457627 6.088568 -546.798826
1.415789 4.559322 5.960359 -546.782434
1.531579 4.559322 6.075245 -546.794955
1.647368 4.559322 6.190164 -546.799233
3.152632 4.559322 7.686491 -546.797347
1.415789 4.661017 6.061978 -546.782275
1.531579 4.661017 6.176853 -546.794844
1.647368 4.661017 6.291763 -546.799349
3.036842 4.661017 7.672739 -546.780848
3.268421 4.661017 7.903192 -546.795733
1.415789 4.762712 6.163599 -546.782051
1.531579 4.762712 6.278465 -546.794654
3.152632 4.762712 7.889429 -546.781708
3.384211 4.762712 8.119895 -546.794798
3.500000 4.762712 8.235151 -546.780330
1.415789 4.864407 6.265222 -546.781779
1.531579 4.864407 6.380079 -546.794406
3.268421 4.864407 8.106122 -546.783262
3.384211 4.864407 8.221353 -546.802457
3.500000 4.864407 8.336600 -546.793062
1.415789 4.966102 6.366848 -546.781491
1.531579 4.966102 6.481696 -546.794134
3.384211 4.966102 8.322817 -546.782868
3.500000 4.966102 8.438054 -546.802835
1.415789 5.067797 6.468475 -546.781210
1.531579 5.067797 6.583315 -546.793863
3.500000 5.067797 8.539515 -546.785151
1.415789 5.169492 6.570105 -546.780930
1.647368 5.169492 6.799800 -546.798271
1.415789 5.271186 6.671737 -546.780664
1.647368 5.271186 6.901415 -546.797977
1.647368 5.372881 7.003033 -546.797700
1.647368 5.474576 7.104653 -546.797431
1.647368 5.576271 7.206275 -546.797179
1.531579 5.677966 7.193075 -546.792445
1.647368 5.677966 7.307899 -546.796951
1.531579 5.779661 7.294708 -546.792261
1.647368 5.779661 7.409524 -546.796735
1.531579 5.881356 7.396343 -546.792092
1.647368 5.881356 7.511152 -546.796537
1.531579 5.983051 7.497980 -546.791941
1.647368 5.983051 7.612782 -546.795949
1.531579 6.084746 7.599618 -546.791800
1.647368 6.084746 7.714413 -546.795783
1.531579 6.186441 7.701258 -546.791672
1.647368 6.186441 7.816046 -546.795632
1.531579 6.288136 7.802899 -546.791557
1.647368 6.288136 7.917680 -546.795497
1.531579 6.389831 7.904542 -546.791451
1.647368 6.389831 8.019316 -546.795372
1.531579 6.491525 8.006185 -546.791354
1.647368 6.491525 8.120954 -546.795258
1.531579 6.593220 8.107830 -546.791266
1.647368 6.593220 8.222593 -546.795155
1.531579 6.694915 8.209477 -546.791187
1.647368 6.694915 8.324233 -546.795063
1.531579 6.796610 8.311124 -546.791113
1.647368 6.796610 8.425875 -546.794978
1.531579 6.898305 8.412773 -546.791046
1.647368 6.898305 8.527517 -546.794899
1.531579 7.000000 8.514423 -546.790985
1.647368 7.000000 8.629162 -546.794829
3.384211 1.203390 4.539246 -546.781782
3.500000 1.203390 4.654617 -546.787307
3.384211 2.016949 5.332246 -546.780386
3.384211 2.118644 5.431798 -546.785388
3.500000 2.118644 5.546675 -546.782125
3.500000 2.220339 5.646251 -546.792693
3.500000 2.322034 5.745901 -546.782273
2.226316 3.542373 5.694133 -546.782739
2.342105 3.542373 5.807583 -546.785674
1.531579 3.644068 5.116885 -546.782020
2.342105 3.644068 5.908417 -546.789261
2.457895 3.644068 6.021905 -546.789063
1.531579 3.745763 5.218108 -546.785234
2.457895 3.745763 6.122718 -546.795581
1.531579 3.847458 5.319349 -546.787912
1.647368 3.847458 5.431968 -546.786333
1.531579 3.949153 5.420607 -546.790112
1.647368 3.949153 5.533177 -546.791280
3.152632 3.949153 7.006152 -546.780713
1.647368 4.050847 5.634405 -546.794676
3.384211 4.050847 7.334474 -546.781019
1.415789 4.152542 5.510828 -546.780681
3.500000 4.152542 7.548936 -546.780737
1.415789 4.254237 5.612175 -546.781393
1.415789 4.355932 5.713534 -546.781810
1.415789 4.457627 5.814905 -546.781953
1.415789 4.559322 5.916287 -546.781927
1.531579 4.559322 6.028463 -546.794482
1.647368 4.559322 6.140772 -546.799441
1.415789 4.661017 6.017680 -546.781794
1.531579 4.661017 6.129817 -546.794392
1.647368 4.661017 6.242087 -546.799350
1.415789 4.762712 6.119082 -546.781598
1.531579 4.762712 6.231182 -546.794226
1.415789 4.864407 6.220495 -546.781363
1.531579 4.864407 6.332558 -546.794012
1.415789 4.966102 6.321916 -546.781112
1.531579 4.966102 6.433943 -546.793774
1.647368 4.966102 6.546102 -546.798598
1.415789 5.067797 6.423346 -546.780867
1.647368 5.067797 6.647462 -546.798305
1.415789 5.169492 6.524784 -546.780619
